VCP1.48f10000h1,VCP2.82f10000h1,VCP4.49f10000h1,HCP1.48f10000h1,HCP2.82f10000h1,HCP4.49f10000h1,x,y
55.21504078432044,61.295286304307446,66.59348817959004,59.606555648224955,65.91283960936556,71.21096281095942,468158.36734693876,468872.44897959183
66.13104241315567,70.14050801189116,76.40946515507765,52.38120122131491,57.975257123909685,62.99783275000037,468047.3469387755,468876.5306122449
74.70271410119852,79.38203879721749,85.00274822540422,51.56478926119149,58.25380697508221,63.498350313105554,468050.8163265306,468876.5306122449
79.60895215382686,82.6212454628743,86.64191569135997,55.19950718675353,60.07131862012015,64.26886349507707,468054.28571428574,468876.5306122449
71.41837999920689,78.52040544523076,86.05699236446333,60.411875184636926,63.47686346988338,66.25136917951401,468057.7551020408,468876.5306122449
70.2395287575295,78.15125973930814,86.12165242335213,61.13536427557695,66.6633361653599,71.81935205194652,468061.2244897959,468876.5306122449
67.26188178426847,77.77873103632004,88.90211962364972,59.17468730745669,67.82155701104507,75.94059118045398,468064.693877551,468876.5306122449
74.65243202700616,82.81065736297124,91.53231129057251,55.82780952906937,68.44036360494928,78.98582404572558,468068.1632653061,468876.5306122449
79.36631639974405,88.01423630621044,97.44528090504902,58.40870616508148,70.19720616731246,79.8974542055702,468071.63265306124,468876.5306122449
81.5513849377501,87.56910207911443,95.43307535210258,56.978623675310104,67.60422551865183,79.19472223044058,468075.10204081633,468876.5306122449
86.67341175860835,88.31834768107574,91.84045660493979,56.873934350764955,66.09852123981081,75.97345429230795,468078.5714285714,468876.5306122449
92.29206104298125,94.44035761276693,98.37797505221832,60.06766473510518,67.47960233863147,75.23566653166029,468082.0408163265,468876.5306122449
86.4529751532493,87.55535926014244,90.65485299116276,61.08396169503462,68.71979896666711,74.68709948371752,468085.51020408166,468876.5306122449
94.82404912810918,93.97017762403766,96.30418662108856,59.784280546169214,68.4380815659368,73.16586888799844,468088.97959183675,468876.5306122449
103.36655807307355,100.32555021504511,102.3315047833638,60.07125286463087,69.40345404060483,73.4515122150905,468092.44897959183,468876.5306122449
96.4946916756877,95.65142110516094,98.67260029328268,61.11348826280228,70.45345882131834,75.38788776749375,468095.9183673469,468876.5306122449
84.89787266938058,87.3755370121849,91.91967121464289,61.87302390819384,70.09342289470307,75.50937365777243,468099.387755102,468876.5306122449
75.7620223656318,80.57579184122847,87.15466431470583,62.26882435868424,69.34988596120735,75.20537244373993,468102.85714285716,468876.5306122449
79.4804750889077,88.37868035345008,97.900307434185,62.36553726593418,72.70386695837841,81.01830941336328,468106.32653061225,468876.5306122449
91.07450858555927,98.26707864793113,107.97006568414704,64.74397869981581,78.13695782922912,88.20924805875212,468109.79591836734,468876.5306122449
129.63297725989148,125.4395108716069,127.4339538480048,70.85687938090317,83.22753749959666,93.92032831836451,468113.2653061224,468876.5306122449
135.39929184806223,129.81980848074033,130.06809393597965,68.84722290349637,81.04439876812414,93.14941751834195,468116.7346938776,468876.5306122449
126.69862843108957,119.05482201292935,119.45133010437002,66.24780109504056,78.47121409838677,92.29132296101702,468120.20408163266,468876.5306122449
117.99796501411691,108.28983554511836,108.83456627276037,63.68646767988027,75.9675897737155,91.77232426481334,468123.67346938775,468876.5306122449
127.56800191075783,112.88403475739071,111.76910937941703,64.61817857250689,76.5707844901194,91.32727568999525,468127.14285714284,468876.5306122449
127.79545759038123,117.0211997756378,115.8698722015795,68.82474600997585,80.20576625238687,89.82606533300392,468130.612244898,468876.5306122449
116.66248106382687,113.81955230690399,114.69200834479965,69.6216850528633,80.67466017933204,87.21526063644583,468134.0816326531,468876.5306122449
100.90437157928469,107.98947173482422,112.51084193452311,65.2901508505287,76.64731091227267,83.814165992122,468137.55102040817,468876.5306122449
93.8508472552033,95.83215257631726,96.74745532052567,60.95861664819413,72.61996164521331,80.41307134779818,468141.02040816325,468876.5306122449
94.1899730531219,95.2610193734289,94.10968643104516,56.31887201710005,68.24976878915344,76.7739827909461,468144.48979591834,468876.5306122449
84.35640247515472,86.60756992380782,87.60638501748849,56.487584278615095,67.02762451405869,75.17925853678078,468147.9591836735,468876.5306122449
79.31782614442938,86.21467210487046,88.59065951061675,68.69503612030161,74.27587618180087,77.23809479627576,468151.4285714286,468876.5306122449
80.09629750877953,90.95980146778803,93.95506485754254,68.81576412569095,75.79681197275359,77.6927778974463,468154.89795918367,468876.5306122449
72.28343257626943,69.88046395730368,71.3207382154621,46.0381197760323,53.33870929141681,62.19661150311059,468047.3469387755,468880.612244898
67.40756699658047,68.99504978847025,66.96415706281861,47.98454082203069,55.05786275713815,63.48174747803306,468050.8163265306,468880.612244898
75.73139068843577,74.66216837417346,75.95159101875673,49.888734887785624,56.83372731272815,64.52983982362645,468054.28571428574,468880.612244898
70.11952709153823,71.8739883775694,75.65577677088416,51.710794341255934,59.233683751123436,66.53015344451498,468057.7551020408,468880.612244898
72.01573322536356,72.76521107091747,76.12496296418468,54.968719334990766,61.72013345669634,68.60198936775197,468061.2244897959,468880.612244898
70.95618567332492,75.77405559693216,81.59368115822214,55.164814485526335,63.92875573175226,72.44181206933372,468064.693877551,468880.612244898
75.76016311813504,85.08618942791644,93.8028115077533,57.30517620631616,68.24580340933105,77.9488335564665,468068.1632653061,468880.612244898
70.31900967182794,83.21542191407688,97.31807915811139,61.59503124696184,67.95770939729178,76.75970363999643,468071.63265306124,468880.612244898
76.20902482150144,82.278396252131,94.91817801871055,59.475198438708674,68.35751745161477,79.24806942247358,468075.10204081633,468880.612244898
89.04684976071437,87.80393888487075,90.10537744942188,55.86148092110419,65.56889912471705,75.79208562023575,468078.5714285714,468880.612244898
91.2845023625051,91.02234226806833,93.13404395940479,52.88184900514949,62.247600220273384,71.2486666986124,468082.0408163265,468880.612244898
84.32784413564299,87.12583443654366,90.5336584737957,50.14612403192632,59.95245685938511,67.57328367887756,468085.51020408166,468880.612244898
81.08287980485281,83.16507702005529,87.49431758730333,48.817435370763334,58.90900894948106,65.08845442675481,468088.97959183675,468880.612244898
90.81124626616435,90.10933849261637,93.56682387949382,51.43681851552827,61.55046859585698,66.98965762123012,468092.44897959183,468880.612244898
96.58262662415564,95.55175580781787,98.09649586259732,56.14249181687542,65.65885382686406,72.36603723344301,468095.9183673469,468880.612244898
94.46784079686941,96.19408657099854,100.39434022664335,57.60847230010638,67.35135722093389,75.93941723832674,468099.387755102,468880.612244898
93.52590112927028,85.07647751965193,90.21428223567072,59.32585161548222,68.53829465401495,77.83595060941353,468102.85714285716,468880.612244898
95.30638026763171,88.51802975720011,95.75748873061836,61.31865441972499,71.67149018244471,80.78725463725067,468106.32653061225,468880.612244898
89.31772669879176,94.49966818882353,103.85555373307012,63.46165129448424,76.07470621941825,86.03853295625366,468109.79591836734,468880.612244898
103.51851443647325,111.8614694279555,118.54833125104508,67.56516969253384,79.809212260456,89.89329836850682,468113.2653061224,468880.612244898
92.31147460216802,101.4997866256899,109.80086449260364,69.87863786829223,82.40039574321685,92.1021485648285,468116.7346938776,468880.612244898
82.64432395840979,91.54415429743906,99.34153548808487,65.06623430913851,76.44405263967353,87.10870170719316,468120.20408163266,468880.612244898
72.44219023511403,83.04943695763157,93.12533622055284,58.53436061547191,70.76268566590323,81.88533216654827,468123.67346938775,468880.612244898
76.90564909024712,86.52328980771327,96.21781485970229,61.17647164882356,72.2698542023749,81.98276225187635,468127.14285714284,468880.612244898
88.95958704517557,95.27104738332059,102.34095273529013,66.3510794791136,77.32649567265457,84.25720409999965,468130.612244898,468880.612244898
96.78459404548849,103.43242937640403,108.50910104404788,64.20504362481358,74.8382678032979,82.95158787457038,468134.0816326531,468880.612244898
95.30323960595193,100.11440949770795,104.40604654696222,59.88670524316516,70.73842538152287,79.37806834710963,468137.55102040817,468880.612244898
88.7224591426761,92.98044821266075,96.7601972654416,58.600289258144734,70.07066395760364,78.62619564248978,468141.02040816325,468880.612244898
88.70582920566306,92.41515553455542,94.68424353392567,57.17185699530073,69.41306236510346,78.11855317332464,468144.48979591834,468880.612244898
89.40687600804165,92.13720929506914,94.77781025670804,56.02927615662514,69.02101382978913,77.80908506999545,468147.9591836735,468880.612244898
93.7147228072561,99.42226332672632,104.1908382739033,60.84371841939702,72.59218678944538,80.35806253833724,468151.4285714286,468880.612244898
60.92289208606118,67.99575009016084,73.88266408633497,66.00404231251969,76.47589461228524,83.09119511832735,468154.89795918367,468880.612244898
72.5760926740009,74.77376732430265,77.44143732277048,47.64884242485943,53.60952151757584,60.61314976311718,468047.3469387755,468884.693877551
71.58735444442118,75.40934996049131,77.73661572006922,49.591096462434834,55.138017122529575,61.49897274377534,468050.8163265306,468884.693877551
65.23107433326786,70.83165184802338,71.4275922909115,48.56724683138193,55.950725890393954,63.6190929068749,468054.28571428574,468884.693877551
66.42182482932944,69.00421463845171,73.21327107689937,46.98151742323221,56.39363538078325,64.13220783625248,468057.7551020408,468884.693877551
86.99965479908181,79.7149421800429,77.21746746561587,52.47825413684842,59.530914031827116,65.26866139502454,468061.2244897959,468884.693877551
74.99694798496952,76.6995660275922,80.81903135508924,53.60620274260178,62.488789935761126,70.14501034977603,468064.693877551,468884.693877551
79.69635792649143,81.79129750793291,85.17299356195403,50.78898646093391,61.87814699158179,71.87364697665707,468068.1632653061,468884.693877551
68.37464960956994,78.7637693882961,87.14935826766202,53.92513414424404,60.2605469606865,66.48545710752606,468071.63265306124,468884.693877551
59.1742372666174,72.27859987124296,87.02959918361702,54.16346747220573,60.934163666657255,68.33929214138931,468075.10204081633,468884.693877551
59.889325778382194,71.57578776075715,85.38122416533821,57.83144174380014,63.801020223812046,72.07161895854713,468078.5714285714,468884.693877551
70.01753621376649,79.0725870988392,88.22288707172369,58.126188991259426,65.74298372446972,73.68359987533483,468082.0408163265,468884.693877551
66.09602272938827,73.14483179023304,79.67290408062686,57.77369421451304,65.23963710013899,71.5909836557238,468085.51020408166,468884.693877551
56.86774453117985,64.20918120280655,70.85244344758667,49.924889078149235,59.14618086720159,65.64241006631077,468088.97959183675,468884.693877551
62.008364483745495,69.21493713268904,76.72734375547822,46.099480957673705,55.23754656289513,61.74741578223576,468092.44897959183,468884.693877551
65.77489322210664,72.36765812470554,80.13349580309018,51.811832206008376,61.6633764120131,69.86438796419453,468095.9183673469,468884.693877551
78.90546125108881,80.95677612715677,87.43373220524455,57.52418345434305,68.08920626113107,77.9813601461533,468099.387755102,468884.693877551
88.27372373708299,80.33519305675625,85.98595159801428,61.78632385280279,72.60023721177386,82.47997832412571,468102.85714285716,468884.693877551
90.52946771591957,83.92357760765384,89.32950734472695,65.0398942343265,75.4724673518837,83.79072066272508,468106.32653061225,468884.693877551
93.82282192773641,97.54557049542012,102.51145648288274,66.11690761944895,77.97881983245303,86.5241502537026,468109.79591836734,468884.693877551
99.57944028492486,104.15950356904875,108.19115902939922,63.48709365778039,76.07719851211564,86.16779579374722,468113.2653061224,468884.693877551
98.64788533696294,103.52072548169957,108.61401445463726,61.51678008956054,73.90771694513217,84.61400229161177,468116.7346938776,468884.693877551
86.03824620218904,92.62238907698965,99.22689272913459,59.14605764560774,71.47251542068705,82.28885250732021,468120.20408163266,468884.693877551
69.79208947609735,77.29504301408375,85.5352092345819,54.67989226627144,66.37559762509501,76.2525621765354,468123.67346938775,468884.693877551
75.02188673556574,84.76393812781545,94.42236893091561,57.20950609405355,67.76983586605014,76.26188403314723,468127.14285714284,468884.693877551
81.8052655434854,91.6597866391625,101.11191692178167,57.764923963178205,68.10166361472682,76.58130817651448,468130.612244898,468884.693877551
78.05276865117386,90.348591929364,102.06795606594368,65.7843117809482,76.59323591575911,84.86605217434646,468134.0816326531,468884.693877551
81.08852355106379,89.32822195208342,97.96421115466062,65.68817808456113,77.07672475399156,85.48543546867614,468137.55102040817,468884.693877551
82.95369810114045,91.2044554400187,99.33295579859487,65.59204438817405,77.56021359222399,86.10481876300581,468141.02040816325,468884.693877551
84.14353075851209,91.15951689602556,97.54854899772542,65.49591069178697,78.04370243045642,86.7242020573355,468144.48979591834,468884.693877551
78.06374257922258,84.82356041858074,90.86769923104794,63.14779542380769,75.05722322902338,85.46821853568903,468147.9591836735,468884.693877551
104.52513202323635,111.31929397110653,114.61691141179631,64.79110751664571,76.30739973665297,85.20203344653495,468151.4285714286,468884.693877551
76.02231831053912,78.87962041180307,81.45867223116079,41.16462370246991,52.37335034745206,61.89081319262631,468047.3469387755,468888.7755102041
69.43357794775078,73.54829616497204,77.89722066129394,42.21498661336435,52.95621693169834,61.64464095175278,468050.8163265306,468888.7755102041
62.998305066897046,68.36774863933103,74.49598777702056,42.56146995974258,54.35654252216443,64.19226963836408,468054.28571428574,468888.7755102041
58.176276556149226,64.85771911595047,72.37676771813693,54.033455993988895,61.454263082709815,67.05119199657665,468057.7551020408,468888.7755102041
58.54490698088493,66.05984432534396,74.08591699266762,55.289407488836616,60.79449977433125,64.49443284263661,468061.2244897959,468888.7755102041
86.54442112538335,79.52695005975386,75.886113130649,50.06584819961303,59.35366543347703,66.88845807079608,468064.693877551,468888.7755102041
87.35980924641575,79.63178173878234,75.76638897469621,46.78498853349695,57.453719457808816,66.7615493208463,468068.1632653061,468888.7755102041
77.1051104811985,76.8091083226779,77.84750699183033,42.673151645521806,54.42658247843433,65.18227288367741,468071.63265306124,468888.7755102041
57.49817273819626,68.96569794308066,79.07306778538289,38.875784580044396,50.92153024818254,61.98964456388267,468075.10204081633,468888.7755102041
58.76539422859945,68.70515151129317,77.76720684666078,51.736327189704745,58.53855689708555,63.686944705781116,468078.5714285714,468888.7755102041
75.48808130065147,86.09519689532448,101.24810779036102,46.79998360873415,55.37547707836642,62.81805843879142,468082.0408163265,468888.7755102041
74.35959061871205,83.13700389023033,95.41479237565258,53.60893765124817,62.180157019804916,69.03082657651832,468085.51020408166,468888.7755102041
67.18997080420478,75.48582136700693,86.28355283585688,54.017816192609914,63.74381983638682,69.94478997467797,468088.97959183675,468888.7755102041
59.23033704924794,67.91360759314503,77.34154214187471,51.9457931904908,59.80974279350038,64.40942957382049,468092.44897959183,468888.7755102041
61.14343431459632,66.16448147388057,72.77247176499189,53.437241666368486,59.28301469094863,63.381049336248424,468095.9183673469,468888.7755102041
58.53842162335128,66.06743781694507,74.96040697913222,54.517743160645914,64.3060987982867,74.49152054549785,468099.387755102,468888.7755102041
71.27196484294116,70.97934729367381,76.93893432523399,54.0144453650465,64.74696971889294,74.7739334518802,468102.85714285716,468888.7755102041
74.0679333328395,79.80419666870762,86.82607799109067,57.88176079657235,68.55241069571147,76.9142158427872,468106.32653061225,468888.7755102041
91.23227149176023,98.56486463291975,104.9296699646491,62.913350649981936,73.74590273628766,80.54627413558549,468109.79591836734,468888.7755102041
97.42282790250312,100.86375627994857,104.4819159002648,65.12382139742768,76.37775955963289,83.457026294955,468113.2653061224,468888.7755102041
103.32042262779422,105.3136341496557,108.32716709059207,64.06599540625992,75.84368394144443,85.32209699131741,468116.7346938776,468888.7755102041
99.92101341066973,102.97758805562,106.56067551410928,62.25331763274061,74.36859885477513,86.00430608030366,468120.20408163266,468888.7755102041
80.18212499572631,86.58882339224182,93.6464183077515,57.248646512159524,69.8164825520351,82.261054079833,468123.67346938775,468888.7755102041
88.04405715572481,93.70195680034243,100.34760796836025,59.24627918058416,72.00409211058087,84.44168287200398,468127.14285714284,468888.7755102041
99.74330092633343,104.03447489274083,109.1937038623141,60.73746962640764,73.08523810852661,84.99726071850445,468130.612244898,468888.7755102041
98.10889904959926,103.31212567012918,109.15329764635345,64.35218886881799,77.10375883055025,86.17987157160563,468134.0816326531,468888.7755102041
83.08765042450281,93.60458341745597,103.89662351519283,68.48481350827093,80.61214782920426,88.66682229129937,468137.55102040817,468888.7755102041
79.89098689636398,90.13510854362583,100.28450654776337,64.67905777938678,77.06712307155334,86.28880537282708,468141.02040816325,468888.7755102041
74.6976768770934,85.02826435924132,94.82889394504144,58.905843015066104,70.06621376907738,78.63598583506871,468144.48979591834,468888.7755102041
88.74595579007257,93.62038224867861,98.67781347135991,60.11745422162544,70.52564080301055,78.28381997686402,468147.9591836735,468888.7755102041
67.92061761440877,76.22762592463724,82.8729415131963,58.416720229410004,68.0633010718004,75.50670475916195,468151.4285714286,468888.7755102041
74.11401588758244,77.77606238159109,82.14436236269921,47.50452304095771,54.76497703924019,61.39599184182322,468043.8775510204,468892.85714285716
74.96547266151933,77.82291310276656,79.95369043226188,51.81581723960127,57.431828149019346,62.027022151239805,468047.3469387755,468892.85714285716
68.06887523278881,72.23983504148147,76.42042077335796,53.437223666922264,58.58562663256632,63.18405114318338,468050.8163265306,468892.85714285716
61.013034301160054,66.58004717042957,72.868099957717,53.89893000965526,59.84646208515949,65.5812240335988,468054.28571428574,468892.85714285716
68.11280745777746,69.37442531672527,72.05039382594676,48.54505945740978,57.13764841421377,64.36006951595543,468057.7551020408,468892.85714285716
77.61153826111587,73.5647461672651,72.14141894227163,47.64123366994383,57.416628609998114,65.7668999605158,468061.2244897959,468892.85714285716
71.61631461987156,71.22154114491809,72.95905622192195,47.353807004897455,57.980070706928025,67.32053618616372,468064.693877551,468892.85714285716
80.50011296341765,76.17429457622049,74.31134487951113,44.10563270515151,55.0882796433924,65.16774336044463,468068.1632653061,468892.85714285716
84.57725384077206,78.68923538800722,75.26471840610894,42.695933669796275,53.29636823654947,63.05594168039464,468071.63265306124,468892.85714285716
85.19867181156255,79.71331266656597,75.89473584823698,41.28623463446469,51.50445682973661,60.94414000038009,468075.10204081633,468892.85714285716
92.39876031149525,69.9069473308318,75.06174491096263,46.11922284282524,50.77993359161775,58.25403374498852,468078.5714285714,468892.85714285716
83.97854791021324,76.89510378205777,86.41094199302917,47.19663779480517,55.10964170660044,61.4277278610422,468082.0408163265,468892.85714285716
76.80939404361213,83.15547060848402,94.6323450102717,55.70059486312306,63.41255995139609,69.46042767813918,468085.51020408166,468892.85714285716
75.12626046333239,82.24274299163548,92.94263781669127,65.35922331291826,73.55901371860745,80.22799559442943,468088.97959183675,468892.85714285716
72.63633416074293,78.3776086383482,85.5756900043041,63.19124174000284,69.1532113974481,73.73196966400076,468092.44897959183,468892.85714285716
75.84969906319334,78.87171030532419,82.97725136871527,64.4224815489196,68.46917337115363,72.34573727819529,468095.9183673469,468892.85714285716
76.66839018876074,79.1215446493786,83.1402983975272,57.98101499623352,64.94856151466958,72.15761691361537,468099.387755102,468892.85714285716
64.00081303471131,71.04605402772783,79.046734170814,55.97875710554355,65.48260404798904,75.06414807189293,468102.85714285716,468892.85714285716
57.208355512150504,67.09136948386755,77.19522835619084,58.87903375260099,68.59236286265528,78.11170143431328,468106.32653061225,468892.85714285716
84.37155631072639,90.57119940283305,97.18468840269009,61.77931039965843,71.70212167732153,81.15925479673363,468109.79591836734,468892.85714285716
93.25539730220953,95.99042813295765,101.04294086209414,64.08362373864456,75.38269783324925,85.03239166748556,468113.2653061224,468892.85714285716
97.00487289828803,101.72254527236062,107.54922281413147,65.34220792148,78.97518889868738,89.66924261915338,468116.7346938776,468892.85714285716
101.06970017941235,105.17487855416101,110.18400019515843,65.38769120839886,79.88863177468319,92.15897680644288,468120.20408163266,468892.85714285716
89.79104358043118,95.64488629035652,101.39673773086619,64.39604054665918,77.45281170742422,90.86400076443499,468123.67346938775,468892.85714285716
82.8482124549841,90.04520450145264,98.33647034132878,59.70077677639255,72.22736545343275,86.67787369526641,468127.14285714284,468892.85714285716
111.02004275098946,111.94926535639891,115.144863824043,58.45680877286078,71.36942475373758,85.35329199319075,468130.612244898,468892.85714285716
85.70579909415594,93.08913667106066,100.1948332586452,63.7652094325563,75.61204657610952,86.38094472499837,468134.0816326531,468892.85714285716
86.1522909582415,90.51743638680671,95.70258526520688,66.72266239167695,78.2323458017987,86.32696071871644,468137.55102040817,468892.85714285716
80.07672499166328,85.91945566258553,92.12314389405608,62.35248322667279,73.50764529871473,82.14647729063587,468141.02040816325,468892.85714285716
72.93456382322823,80.2239725552002,87.30419937940886,56.20939892222176,68.74549719952304,79.81236362315519,468144.48979591834,468892.85714285716
66.60507641997057,75.60840228539223,83.75070158682874,51.87482316462642,61.172426050688635,70.82692605879028,468147.9591836735,468892.85714285716
79.303117797413,80.44374982956978,81.33559738580914,51.18872491528082,57.72931693947476,63.30995590200973,468043.8775510204,468896.9387755102
71.86021425825126,74.76271499607853,77.6552505904122,55.08368656970043,60.4670172160265,64.4537167788096,468047.3469387755,468896.9387755102
64.27215645555455,68.33491043941767,73.09975226586056,53.5661897927866,59.72925679600065,66.15249848220918,468050.8163265306,468896.9387755102
59.81620446698649,63.868696946859856,69.3677091539343,48.22970250322443,58.56310122730567,66.88238394592679,468054.28571428574,468896.9387755102
61.740484088623646,65.20109747397068,70.32301016610012,51.68584548072004,59.920645418622904,68.52228311859479,468057.7551020408,468896.9387755102
64.41562326162378,66.84226148411724,71.00385580055686,51.96091456628596,61.14826175212406,70.6019539178633,468061.2244897959,468896.9387755102
68.90471994950595,71.86148296904783,76.19887368660785,52.23598365185187,62.37587808562519,72.6816247171318,468064.693877551,468896.9387755102
73.806535563698,78.28504008477472,83.53499911224316,52.511052737417785,63.603494419126335,74.76129551640028,468068.1632653061,468896.9387755102
76.78500911450374,82.3822377640964,88.28189385362649,49.91671876080963,59.2204732378214,66.94153656935535,468071.63265306124,468896.9387755102
80.22417161787416,79.82843143754354,80.71335279118875,47.76296587479699,56.1586071733109,63.31026516087364,468075.10204081633,468896.9387755102
75.8926418906781,78.65430065257009,82.48181966033827,52.27512810252426,57.13820995352873,60.68068523716541,468078.5714285714,468896.9387755102
64.70762875691028,73.35158089013926,82.96865045973577,53.30562757149561,55.86060452117455,57.64738707776202,468082.0408163265,468896.9387755102
68.26656184254578,77.20400735592551,88.52280160599037,59.90820308637289,63.87081588133234,67.57342288016345,468085.51020408166,468896.9387755102
76.14009216194019,84.86114078873335,97.33179144737278,67.37238671323198,72.59120884462648,77.26867610253115,468088.97959183675,468896.9387755102
80.48851511541112,84.23199047331114,90.02167039980812,70.85860913563175,76.14551722788713,80.94064249574751,468092.44897959183,468896.9387755102
109.21971582046831,105.60255808835424,104.95515179148501,64.52513901353521,73.30574858084972,80.99306709727952,468095.9183673469,468896.9387755102
113.64334655487977,104.716752306359,102.27912912337574,62.105451644359796,71.0185485771938,78.86339742975879,468099.387755102,468896.9387755102
75.27709661964643,84.47371108909977,96.1153811306653,68.68949307391935,76.87531965784142,83.580324878407,468102.85714285716,468896.9387755102
96.14953157153944,109.14861339584483,121.2115446413426,70.0602548215173,78.66538954612156,85.62137266784562,468106.32653061225,468896.9387755102
96.5587006280511,98.95245750062969,105.57269151696288,69.47972882523113,79.77085249576022,89.02937214336754,468109.79591836734,468896.9387755102
87.19815271147195,94.84432789480695,103.76947837679567,67.21904553688908,77.67780262235928,86.33806067340316,468113.2653061224,468896.9387755102
89.54912347529844,98.1221931458448,106.97206075512557,65.96739689161859,78.26259947914461,88.23330024302992,468116.7346938776,468896.9387755102
96.56366558502157,102.94195552478777,110.5155647607489,65.77072915154164,78.26034948369116,90.05171635456922,468120.20408163266,468896.9387755102
91.13451206844888,96.59306100993155,102.62396586191053,65.40838266355446,78.31193824140996,91.04671984264938,468123.67346938775,468896.9387755102
87.53250438464062,92.79992039142863,97.96634557125344,65.71148581474188,78.35938703615435,91.95410868888263,468127.14285714284,468896.9387755102
98.65083415394491,101.34646050901499,104.07517371506542,60.31773120578619,71.42987254550304,83.68423376474951,468130.612244898,468896.9387755102
78.43092258073163,86.35711593485695,94.48794082098357,65.62613186548171,75.67249436787498,84.7118864965571,468134.0816326531,468896.9387755102
79.86712453901652,84.81635234090955,90.11000387385722,65.34652150518174,74.69310720695802,81.93544443341496,468137.55102040817,468896.9387755102
77.9538643670985,83.13499978492946,88.44120788690734,60.33723793255426,70.6482941690158,79.8085176511693,468141.02040816325,468896.9387755102
75.01078271005147,82.0528147561391,88.71218398954615,54.541853219835986,65.82098781057967,77.18415417591154,468144.48979591834,468896.9387755102
72.77408029084057,81.38728697519653,89.22006530914832,50.79936965154819,61.25075352375826,71.07549629012624,468147.9591836735,468896.9387755102
78.22955121368315,80.69988369077967,82.77169852941094,53.72632964637348,59.70964501210998,63.75905031308648,468043.8775510204,468901.02040816325
70.4417878927957,73.95370907508331,77.99333424233873,53.363723724721034,60.579649451105105,65.38691957809364,468047.3469387755,468901.02040816325
62.2002531650196,67.24147802151454,73.50674335939055,48.797883873231186,59.37162500337183,67.60596871914147,468050.8163265306,468901.02040816325
60.59684263138598,65.96716711223007,72.89167484944934,55.762581593073875,63.05715330240184,71.72863711477356,468054.28571428574,468901.02040816325
64.31980656214697,70.05887224390764,76.97275240471424,56.24279670753427,64.3470680696498,74.43451803907779,468057.7551020408,468901.02040816325
67.59961848443805,73.1550221378144,79.56450648382784,56.79984511530068,65.57709811774322,75.87540613352829,468061.2244897959,468901.02040816325
69.6910284046281,75.6480696115282,82.62888552847238,57.11816029887591,66.77168546438503,78.04271324817631,468064.693877551,468901.02040816325
70.21985240176996,74.53042548414123,79.56982008385198,57.39322938444183,67.9993017978862,80.12238404744484,468068.1632653061,468901.02040816325
70.7486763989207,73.41278135673552,76.51075463918026,57.66829847001235,69.22691813140793,82.20205484674823,468071.63265306124,468901.02040816325
71.27750039606254,72.29513722934854,73.45168919455985,55.29836501512862,66.96182924886426,77.91722128266379,468075.10204081633,468901.02040816325
71.80632439320439,71.17749310196159,70.39262374993946,48.85600868354132,57.61082123986046,67.40208173194686,468078.5714285714,468901.02040816325
55.299915598065596,63.57755841005249,72.59763218484126,45.97119175919546,52.28211871471706,59.701564743806095,468082.0408163265,468901.02040816325
54.63554715121033,65.52418968017041,79.57000139767007,54.319817383036174,57.57733117245713,61.24344633641018,468085.51020408166,468901.02040816325
62.28078242675647,71.74570076403658,85.55277798586309,62.09076904783943,66.43802377367972,70.22677887511624,468088.97959183675,468901.02040816325
61.95074584969968,71.6355198353325,85.15047270145108,65.90744852143816,72.16245609542418,76.68281044442276,468092.44897959183,468901.02040816325
76.93556363930827,82.44488378070034,91.13131625867972,65.78940566337926,74.18652189638497,80.84609850709,468095.9183673469,468901.02040816325
134.06211580598296,117.84175793859606,111.96104053919257,58.67427819401928,69.51430465385552,78.05080082978597,468099.387755102,468901.02040816325
134.6712295142599,129.10060898088457,126.98825682338807,59.957355173015415,69.1073811899087,76.10879052584092,468102.85714285716,468901.02040816325
103.17922548914895,106.02223904589812,115.11407892366927,58.21944781684712,68.6315146705638,77.06389597612284,468106.32653061225,468901.02040816325
110.36706027009537,111.29459721994934,117.8924522121446,60.961113675689674,71.97519250452729,82.89647798405696,468109.79591836734,468901.02040816325
114.24185546269979,114.5092099003963,118.81664749652356,65.94163835638088,78.00979223210238,89.68778731615019,468113.2653061224,468901.02040816325
94.5951100495983,100.56280915861767,107.52588492309185,61.654429496893755,74.1535922604717,85.35855242025073,468116.7346938776,468901.02040816325
101.81992668494334,109.15758983039302,115.61734218428057,71.01521350539586,80.96189146088274,92.01794594965878,468120.20408163266,468901.02040816325
107.48203747089663,112.1863223881929,117.10614452300206,71.48479692069685,81.0382689566135,93.08461820194262,468123.67346938775,468901.02040816325
92.1205661330094,97.80420977946483,103.83331776817941,68.89745589607298,77.39814410200785,87.46726583460381,468127.14285714284,468901.02040816325
67.77191389934754,77.65891192418327,88.26419579106026,61.18887142270593,70.29967436210764,80.17152956206523,468130.612244898,468901.02040816325
68.38039656560866,78.0996616311446,88.82658035625369,67.31086550733579,75.82440582052672,82.99901443397744,468134.0816326531,468901.02040816325
63.36143213118156,74.0729221523861,85.9350097585475,63.149669790124506,71.70766672858561,79.46358843011355,468137.55102040817,468901.02040816325
72.3291363804467,81.35271437371742,89.70371592716837,57.52603340925642,67.15202609308064,77.29926728659254,468141.02040816325,468901.02040816325
78.36844783267343,85.84812890873073,91.79404520554502,53.259356774704436,63.537354280195416,75.48385876918469,468144.48979591834,468901.02040816325
