    P+   P-        C+   C-  Normalised_Error  Observed_Rho  Calculated_Rho  Original_Weight  Final_Weight    C
   81   83        92   94       -1.63248         97.945         92.940         0.19380E+03    0.31119E+02    1
   82   84        85   87       -0.22846         54.161         54.152         0.15074E+04    0.15074E+04    0
   82   84        86   88        0.72265         51.676         51.696         0.27415E+04    0.18249E+04    1
   82   84        87   89        1.07072         52.582         52.677         0.12752E+04    0.59273E+03    1
   82   84        88   90        0.50412         62.203         62.241         0.82499E+03    0.82499E+03    0
   82   84        89   91       -0.99595         71.022         70.814         0.57415E+03    0.33897E+03    1
   82   84        90   92       -1.39597         76.529         75.291         0.40600E+03    0.85577E+02    1
   82   84        91   93       -1.63580         81.432         78.569         0.29923E+03    0.45713E+02    1
   82   84        92   94       -1.67521         92.283         88.160         0.24479E+03    0.36654E+02    1
   82   84        93   95       -1.59443         91.883         87.228         0.18180E+03    0.30666E+02    1
   83   85        86   88       -0.18483         51.130         51.120         0.94980E+03    0.94980E+03    0
   83   85        87   89       -0.12705         42.769         42.765         0.13232E+04    0.13232E+04    0
   83   85        88   90        0.79299         50.420         50.493         0.12228E+04    0.55115E+03    1
   83   85        89   91       -0.02640         58.045         58.043         0.76985E+03    0.76985E+03    0
   83   85        90   92       -1.32747         63.268         62.715         0.51146E+03    0.15113E+03    1
   83   85        91   93       -1.58830         67.616         66.042         0.35871E+03    0.67471E+02    1
   83   85        92   94       -1.65062         77.525         74.981         0.28487E+03    0.49462E+02    1
   83   85        93   95       -1.56585         77.691         74.598         0.20608E+03    0.38550E+02    1
   83   85        94   96       -1.48271         82.321         78.956         0.16288E+03    0.35522E+02    1
   84   86        87   89        0.08530         43.085         43.088         0.16185E+04    0.16185E+04    0
   84   86        88   90       -0.07971         45.555         45.552         0.16705E+04    0.16705E+04    0
   84   86        89   91        1.35510         51.621         51.799         0.12519E+04    0.39288E+03    1
   84   86        90   92       -0.20370         56.684         56.668         0.75179E+03    0.72324E+03    1
   84   86        91   93       -1.32417         60.623         60.135         0.49008E+03    0.16391E+03    1
   84   86        92   94       -1.42156         70.145         69.198         0.37213E+03    0.10465E+03    1
   84   86        93   95       -1.36779         70.645         69.205         0.25959E+03    0.66406E+02    1
   84   86        94   96       -1.27242         75.176         73.534         0.19941E+03    0.57621E+02    1
   85   87        88   90       -0.40663         52.807         52.784         0.99336E+03    0.93376E+03    1
   85   87        89   91        0.63357         53.051         53.067         0.21280E+04    0.21280E+04    0
   85   87        90   92        1.07819         57.478         57.549         0.13940E+04    0.87465E+03    1
   85   87        91   93       -0.74174         61.276         61.220         0.81270E+03    0.81270E+03    0
   85   87        92   94       -0.56587         71.785         71.701         0.58031E+03    0.48467E+03    1
   85   87        93   95       -0.86893         72.645         72.248         0.38540E+03    0.15859E+03    1
   85   87        94   96       -0.73095         77.731         77.225         0.28563E+03    0.11197E+03    1
   86   88        89   91       -0.51622         45.737         45.700         0.62827E+03    0.62827E+03    0
   86   88        90   92       -0.05103         47.606         47.605         0.25256E+04    0.25256E+04    0
   86   88        91   93        0.47391         51.093         51.124         0.11007E+04    0.77291E+03    1
   86   88        92   94        0.67356         61.837         61.888         0.82015E+03    0.82015E+03    0
   86   88        93   95       -0.69156         63.632         63.472         0.51441E+03    0.27520E+03    1
   86   88        94   96       -0.54409         69.030         68.793         0.36621E+03    0.15835E+03    1
   87   89        90   92       -0.40511         45.125         45.119         0.38683E+04    0.33274E+04    1
   87   89        91   93       -0.10852         42.434         42.428         0.76989E+03    0.76989E+03    0
   87   89        92   94       -0.41362         52.739         52.719         0.12790E+04    0.10696E+04    1
   87   89        93   95       -1.23832         54.877         54.686         0.72783E+03    0.35530E+03    1
   87   89        94   96       -1.13567         60.383         59.956         0.48814E+03    0.16023E+03    1
   88   90        91   93       -0.26022         39.625         39.571         0.18932E+03    0.18932E+03    0
   88   90        92   94        0.31124         47.363         47.376         0.11245E+04    0.11245E+04    0
   88   90        93   95        1.11397         49.251         49.322         0.11944E+04    0.77914E+03    1
   88   90        94   96       -1.14836         55.047         54.895         0.73008E+03    0.41524E+03    1
   89   91        92   94       -0.38946         47.857         47.852         0.42154E+04    0.39604E+04    1
   89   91        93   95        1.18232         45.166         45.239         0.10223E+04    0.72745E+03    1
   89   91        94   96        0.15420         50.592         50.598         0.12270E+04    0.11874E+04    1
   90   92        93   95       -0.80629         39.832         39.815         0.18699E+04    0.18699E+04    0
   90   92        94   96        0.21103         41.234         41.239         0.18565E+04    0.16509E+04    1
   91   93        94   96       -0.53040         39.563         39.473         0.23094E+03    0.23094E+03    0
    1    4         5    8       -1.23589         71.811         71.634         0.51832E+03    0.50148E+03    1
    1    4         6    9       -0.92181         75.721         75.632         0.78466E+03    0.78466E+03    0
    1    4         7   10        0.51990         87.452         87.512         0.75829E+03    0.75829E+03    0
    1    4         8   11       -1.00455        105.080        104.985         0.13629E+04    0.11129E+04    1
    1    4         9   12       -1.25713        110.037        109.627         0.14329E+04    0.33632E+03    1
    1    4        10   13       -0.39501        120.792        120.702         0.10680E+04    0.53305E+03    1
    1    4        11   14        0.68538        135.675        135.849         0.85425E+03    0.53771E+03    1
    1    4        12   15        0.84550        156.846        157.141         0.72943E+03    0.45007E+03    1
    2    5         6    9       -0.49182         54.541         54.512         0.90532E+03    0.90532E+03    0
    2    5         7   10        0.53093         65.667         65.715         0.72848E+03    0.72848E+03    0
    2    5         8   11        1.25984         83.740         83.867         0.83395E+03    0.83395E+03    0
    2    5         9   12       -1.43195         91.123         90.665         0.17495E+04    0.28428E+03    1
    2    5        10   13       -1.17396        102.677        102.333         0.13370E+04    0.34940E+03    1
    2    5        11   14       -1.21210        117.674        117.352         0.10405E+04    0.44218E+03    1
    2    5        12   15       -0.72094        138.240        137.995         0.87039E+03    0.40638E+03    1
    2    5        13   16        0.31619        146.385        146.499         0.68078E+03    0.40719E+03    1
    3    6         7   10       -0.46616         53.984         53.950         0.73672E+03    0.73672E+03    0
    3    6         8   11        0.25982         70.919         70.939         0.91267E+03    0.91267E+03    0
    3    6         9   12       -0.90613         78.969         78.911         0.13496E+04    0.12408E+04    1
    3    6        10   13       -1.34358         91.746         91.516         0.13333E+04    0.53731E+03    1
    3    6        11   14       -0.47629        107.227        107.171         0.13963E+04    0.90389E+03    1
    3    6        12   15       -0.81477        128.592        128.399         0.11370E+04    0.54252E+03    1
    3    6        13   16        0.08395        137.687        137.711         0.86691E+03    0.47730E+03    1
    3    6        14   17       -1.00575        141.693        141.269         0.65896E+03    0.33556E+03    1
    4    7         8   11       -1.60905         59.997         59.899         0.13715E+04    0.98652E+03    1
    4    7         9   12       -1.56608         64.847         64.740         0.18566E+04    0.94936E+03    1
    4    7        10   13       -0.70926         77.418         77.382         0.18716E+04    0.15258E+04    1
    4    7        11   14       -0.34410         92.858         92.834         0.19001E+04    0.13368E+04    1
    4    7        12   15       -1.45492        114.031        113.666         0.14849E+04    0.45404E+03    1
    4    7        13   16        0.05827        123.094        123.106         0.10884E+04    0.60555E+03    1
    4    7        14   17       -1.03442        127.299        126.965         0.80150E+03    0.39372E+03    1
    4    7        15   18        0.22378        136.840        136.913         0.63639E+03    0.41571E+03    1
    5    8         9   12       -1.97732         50.119         50.045         0.40135E+04    0.13310E+04    1
    5    8        10   13       -2.00880         64.060         63.943         0.28836E+04    0.11004E+04    1
    5    8        11   14        0.83067         80.764         80.802         0.28565E+04    0.17782E+04    1
    5    8        12   15       -1.75721        103.474        102.865         0.21174E+04    0.29769E+03    1
    5    8        13   16       -1.27598        113.906        113.577         0.14833E+04    0.44176E+03    1
    5    8        14   17       -1.27486        118.998        118.513         0.10522E+04    0.31213E+03    1
    5    8        15   18       -0.07173        129.252        129.232         0.81380E+03    0.47389E+03    1
    5    8        16   19       -1.17285        136.113        135.547         0.63301E+03    0.28150E+03    1
    6    9        10   13       -1.61308         57.215         57.182         0.11708E+05    0.28395E+04    1
    6    9        11   14       -1.12123         74.242         74.211         0.51380E+04    0.26299E+04    1
    6    9        12   15       -1.71638         98.628         98.492         0.34882E+04    0.12455E+04    1
    6    9        13   16        0.60581        110.256        110.302         0.22562E+04    0.14504E+04    1
    6    9        14   17       -1.30731        116.193        115.941         0.15130E+04    0.60167E+03    1
    6    9        15   18        0.34221        127.567        127.628         0.11279E+04    0.71605E+03    1
    6    9        16   19       -1.61472        135.819        134.841         0.85515E+03    0.22348E+03    1
    6    9        17   20       -1.14859        139.906        139.504         0.65065E+03    0.39962E+03    1
    7   10        11   14       -1.91542         61.306         61.212         0.12545E+05    0.12486E+04    1
    7   10        12   15       -1.96191         88.644         88.434         0.63486E+04    0.82922E+03    1
    7   10        13   16       -0.31147        101.688        101.672         0.35965E+04    0.19935E+04    1
    7   10        14   17       -1.76749        108.646        108.337         0.22232E+04    0.61901E+03    1
    7   10        15   18        1.11181        121.062        121.181         0.15764E+04    0.11285E+04    1
    7   10        16   19       -1.74339        130.194        129.563         0.11512E+04    0.35873E+03    1
    7   10        17   20       -0.00656        135.386        135.385         0.85242E+03    0.69675E+03    1
    7   10        18   21       -0.58387        135.862        135.716         0.63184E+03    0.54269E+03    1
    8   11        12   15       -1.16104         75.323         75.273         0.43236E+04    0.17517E+04    1
    8   11        13   16        2.11904         89.765         89.898         0.61189E+04    0.14316E+04    1
    8   11        14   17        2.32895         97.525         97.749         0.34492E+04    0.10129E+04    1
    8   11        15   18       -1.79138        112.245        112.027         0.22968E+04    0.92257E+03    1
    8   11        16   19       -2.10927        123.614        121.899         0.16097E+04    0.15094E+03    1
    8   11        17   20        0.00138        129.227        129.228         0.11426E+04    0.10213E+04    1
    8   11        18   21       -0.26800        130.689        130.646         0.82285E+03    0.81278E+03    1
    8   11        19   22       -0.56368        133.230        133.103         0.61960E+03    0.59076E+03    1
    9   12        13   16       -1.89373         68.633         68.478         0.41215E+04    0.84005E+03    1
    9   12        14   17       -1.97489         77.699         77.425         0.55648E+04    0.55919E+03    1
    9   12        15   18       -0.46397         92.451         92.431         0.32698E+04    0.20905E+04    1
    9   12        16   19       -2.05680        103.859        103.185         0.21252E+04    0.31595E+03    1
    9   12        17   20        1.31178        111.497        111.623         0.14519E+04    0.11641E+04    1
    9   12        18   21       -0.18065        114.127        114.106         0.10091E+04    0.98848E+03    1
    9   12        19   22       -0.65818        117.392        117.288         0.73913E+03    0.73913E+03    0
    9   12        20   23       -0.20689        124.859        124.815         0.58067E+03    0.58067E+03    0
   10   13        14   17       -0.96487         64.578         64.552         0.10862E+05    0.23734E+04    1
   10   13        15   18       -1.67670         82.481         82.357         0.59073E+04    0.11143E+04    1
   10   13        16   19       -2.02993         95.642         95.305         0.33826E+04    0.57520E+03    1
   10   13        17   20        1.47152        105.811        105.960         0.21652E+04    0.10478E+04    1
   10   13        18   21       -1.33902        109.855        109.729         0.14305E+04    0.11644E+04    1
   10   13        19   22       -0.73440        113.942        113.859         0.10075E+04    0.10075E+04    0
   10   13        20   23       -1.46839        122.510        122.210         0.77135E+03    0.59858E+03    1
   10   13        21   24       -0.96621        122.924        122.716         0.57167E+03    0.57167E+03    0
   11   14        15   18       -1.74423         73.052         72.963         0.51025E+04    0.14281E+04    1
   11   14        16   19       -0.95937         87.975         87.951         0.38166E+04    0.34904E+04    1
   11   14        17   20        1.18473        102.473        102.515         0.36242E+04    0.28602E+04    1
   11   14        18   21       -1.87184        108.614        108.356         0.22226E+04    0.78527E+03    1
   11   14        19   22       -0.90160        114.064        113.983         0.14853E+04    0.12708E+04    1
   11   14        20   23       -1.79764        124.242        123.791         0.10985E+04    0.49346E+03    1
   11   14        21   24        0.89053        125.109        125.250         0.78771E+03    0.78771E+03    0
   11   14        22   25        1.27274        132.728        133.046         0.61727E+03    0.53232E+03    1
   12   15        16   19       -1.84181         79.280         79.162         0.35921E+04    0.12364E+04    1
   12   15        17   20       -1.23634         97.974         97.930         0.70169E+04    0.27395E+04    1
   12   15        18   21       -1.33385        106.781        106.697         0.37766E+04    0.16995E+04    1
   12   15        19   22       -0.38680        114.472        114.439         0.23424E+04    0.13527E+04    1
   12   15        20   23       -1.67679        126.807        126.412         0.16513E+04    0.53748E+03    1
   12   15        21   24        0.49963        129.199        129.256         0.11424E+04    0.11424E+04    0
   12   15        22   25       -0.29608        138.153        138.106         0.86985E+03    0.86985E+03    0
   12   15        23   26        1.23125        139.823        140.107         0.65027E+03    0.60691E+03    1
   13   16        17   20       -1.89569         85.803         85.691         0.99747E+04    0.14638E+04    1
   13   16        18   21       -1.59387         98.175         98.056         0.47555E+04    0.13114E+04    1
   13   16        19   22       -0.81189        108.848        108.800         0.38497E+04    0.18476E+04    1
   13   16        20   23       -0.73886        123.479        123.428         0.25267E+04    0.17563E+04    1
   13   16        21   24       -1.35390        128.319        128.118         0.16709E+04    0.86622E+03    1
   13   16        22   25       -1.32712        138.178        137.952         0.12218E+04    0.80877E+03    1
   13   16        23   26       -0.64695        140.952        140.849         0.88747E+03    0.88747E+03    0
   13   16        24   27        1.36410        155.216        155.623         0.72185E+03    0.52169E+03    1
   14   17        18   21       -1.77742         81.091         81.006         0.36044E+04    0.16785E+04    1
   14   17        19   22       -1.24881         96.338         96.256         0.30245E+04    0.14758E+04    1
   14   17        20   23        0.84147        114.866        114.910         0.40626E+04    0.22325E+04    1
   14   17        21   24       -0.12865        122.388        122.378         0.25044E+04    0.16178E+04    1
   14   17        22   25       -1.36377        133.638        133.484         0.17402E+04    0.11829E+04    1
   14   17        23   26       -0.68154        137.743        137.658         0.12179E+04    0.11032E+04    1
   14   17        24   27        0.52375        153.215        153.298         0.96468E+03    0.96468E+03    0
   14   17        25   28        1.50595        154.249        154.721         0.71736E+03    0.49363E+03    1
   15   18        19   22       -0.97010         81.118         81.076         0.20343E+04    0.18898E+04    1
   15   18        20   23       -1.05525        108.139        108.058         0.77449E+04    0.14103E+04    1
   15   18        21   24       -0.67090        120.199        120.149         0.42512E+04    0.16303E+04    1
   15   18        22   25       -1.26518        133.622        133.467         0.22887E+04    0.10871E+04    1
   15   18        23   26       -1.23175        139.738        139.518         0.18196E+04    0.78123E+03    1
   15   18        24   27       -0.98046        157.103        156.988         0.13891E+04    0.13335E+04    1
   15   18        25   28       -0.72788        158.855        158.739         0.10002E+04    0.10002E+04    0
   15   18        26   29        1.54449        164.968        165.433         0.76721E+03    0.54924E+03    1
   16   19        20   23       -1.75778         86.325         86.135         0.49139E+04    0.79483E+03    1
   16   19        21   24       -1.75411        107.646        107.266         0.77096E+04    0.49601E+03    1
   16   19        22   25        0.39624        124.165        124.197         0.34227E+04    0.15260E+04    1
   16   19        23   26        0.26984        133.243        133.270         0.27265E+04    0.13271E+04    1
   16   19        24   27        0.19685        152.793        152.812         0.19896E+04    0.15457E+04    1
   16   19        25   28       -1.30771        155.646        155.456         0.13762E+04    0.10702E+04    1
   16   19        26   29       -0.25309        163.263        163.223         0.10279E+04    0.10279E+04    0
   16   19        27   30        1.56092        158.719        159.162         0.73814E+03    0.56015E+03    1
   17   20        21   24       -1.67310         84.544         84.287         0.13268E+05    0.54897E+03    1
   17   20        22   25       -1.04001        108.037        107.924         0.31323E+04    0.99481E+03    1
   17   20        23   26        0.43978        121.625        121.667         0.43016E+04    0.12563E+04    1
   17   20        24   27        0.00064        143.981        143.981         0.29463E+04    0.17637E+04    1
   17   20        25   28       -1.61487        148.587        148.115         0.19349E+04    0.50698E+03    1
   17   20        26   29       -1.62443        157.745        157.320         0.13948E+04    0.60143E+03    1
   17   20        27   30       -1.33926        154.287        153.993         0.97143E+03    0.70068E+03    1
   17   20        28   31        0.89933        152.428        152.621         0.70888E+03    0.70888E+03    0
   18   21        22   25       -1.68824         84.605         84.309         0.16640E+04    0.48242E+03    1
   18   21        23   26       -1.74600        106.974        106.502         0.56573E+04    0.39539E+03    1
   18   21        24   27        0.65521        133.373        133.424         0.44647E+04    0.17121E+04    1
   18   21        25   28       -0.06156        139.710        139.705         0.28589E+04    0.17297E+04    1
   18   21        26   29       -0.32584        150.878        150.844         0.19647E+04    0.14220E+04    1
   18   21        27   30       -0.69657        148.502        148.410         0.13130E+04    0.11181E+04    1
   18   21        28   31       -0.78777        147.309        147.180         0.92749E+03    0.89641E+03    1
   18   21        29   32        1.46509        146.145        146.541         0.67967E+03    0.54074E+03    1
   19   22        23   26       -1.32282         79.076         78.827         0.23585E+04    0.41879E+03    1
   19   22        24   27       -1.70081        116.123        115.498         0.83167E+04    0.31537E+03    1
   19   22        25   28       -1.17861        126.794        126.631         0.30463E+04    0.91882E+03    1
   19   22        26   29       -1.20208        141.329        141.206         0.28920E+04    0.13742E+04    1
   19   22        27   30       -1.19820        140.905        140.749         0.18348E+04    0.10767E+04    1
   19   22        28   31       -1.21984        140.500        140.319         0.12423E+04    0.94649E+03    1
   19   22        29   32       -0.22075        140.432        140.397         0.88419E+03    0.87551E+03    1
   19   22        30   33        1.36357        141.239        141.548         0.65685E+03    0.62270E+03    1
   20   23        24   27       -1.76537         94.059         93.697         0.19247E+05    0.45761E+03    1
   20   23        25   28       -1.09726        114.363        114.196         0.20269E+04    0.75171E+03    1
   20   23        26   29       -0.33387        135.089        135.057         0.47778E+04    0.14106E+04    1
   20   23        27   30       -0.81659        137.760        137.676         0.28190E+04    0.13318E+04    1
   20   23        28   31       -1.19863        138.767        138.618         0.18070E+04    0.11147E+04    1
   20   23        29   32       -0.20702        139.779        139.751         0.12359E+04    0.10211E+04    1
   20   23        30   33       -0.10941        141.462        141.444         0.89068E+03    0.88135E+03    1
   20   23        31   34        0.60509        137.533        137.663         0.63961E+03    0.63961E+03    0
   21   24        25   28       -1.21575         79.836         79.721         0.53620E+04    0.84689E+03    1
   21   24        26   29       -1.20037        110.800        110.574         0.36109E+04    0.58917E+03    1
   21   24        27   30       -0.60364        119.400        119.311         0.42229E+04    0.80953E+03    1
   21   24        28   31       -0.71638        123.600        123.508         0.25292E+04    0.96491E+03    1
   21   24        29   32       -0.75227        126.950        126.864         0.16531E+04    0.11055E+04    1
   21   24        30   33       -1.19968        130.052        129.811         0.11499E+04    0.64890E+03    1
   21   24        31   34       -1.24622        127.399        127.156         0.80213E+03    0.65250E+03    1
   21   24        32   35        0.47672        137.228        137.331         0.63820E+03    0.63820E+03    0
   22   25        26   29       -1.50906         92.181         91.951         0.25403E+04    0.60239E+03    1
   22   25        27   30       -1.33737        109.973        109.738         0.35991E+04    0.62546E+03    1
   22   25        28   31        1.30170        118.427        118.539         0.41885E+04    0.13871E+04    1
   22   25        29   32        0.89617        124.720        124.794         0.25521E+04    0.15082E+04    1
   22   25        30   33       -1.70675        129.663        129.340         0.16884E+04    0.68347E+03    1
   22   25        31   34       -1.51766        127.815        127.581         0.11301E+04    0.82654E+03    1
   22   25        32   35       -0.49475        138.795        138.717         0.87389E+03    0.87389E+03    0
   22   25        33   36        1.29190        146.759        147.072         0.68252E+03    0.60740E+03    1
   23   26        27   30       -1.37791         83.279         83.122         0.38702E+04    0.73171E+03    1
   23   26        28   31       -1.45115        101.933        101.673         0.66290E+04    0.56780E+03    1
   23   26        29   32        0.05904        112.925        112.930         0.34198E+04    0.12268E+04    1
   23   26        30   33       -1.43445        120.276        120.034         0.24612E+04    0.71041E+03    1
   23   26        31   34       -1.27296        120.269        120.100         0.15661E+04    0.90174E+03    1
   23   26        32   35        0.39867        132.064        132.109         0.11677E+04    0.11677E+04    0
   23   26        33   36        1.42555        140.479        140.716         0.88449E+03    0.84678E+03    1
   23   26        34   37        0.94541        143.095        143.305         0.66548E+03    0.64290E+03    1
   24   27        28   31       -1.54291         82.187         82.018         0.36808E+04    0.75171E+03    1
   24   27        29   32       -1.12672        104.205        104.087         0.74631E+04    0.99837E+03    1
   24   27        30   33       -0.53521        116.516        116.471         0.41209E+04    0.13723E+04    1
   24   27        31   34       -1.25456        119.938        119.816         0.24543E+04    0.12300E+04    1
   24   27        32   35       -0.30368        134.551        134.524         0.17521E+04    0.15149E+04    1
   24   27        33   36       -0.46500        144.677        144.625         0.12792E+04    0.12792E+04    0
   24   27        34   37        0.10187        148.716        148.732         0.93635E+03    0.93635E+03    0
   24   27        35   38       -0.66889        144.380        144.236         0.67146E+03    0.67146E+03    0
   25   28        29   32       -1.48861         81.039         80.902         0.69820E+04    0.88328E+03    1
   25   28        30   33       -1.12362        101.182        101.101         0.72466E+04    0.14046E+04    1
   25   28        31   34       -0.48840        109.670        109.626         0.21637E+04    0.12043E+04    1
   25   28        32   35       -0.75445        127.440        127.379         0.26078E+04    0.15669E+04    1
   25   28        33   36       -1.64629        139.546        139.086         0.18171E+04    0.49924E+03    1
   25   28        34   37       -0.53948        145.188        145.127         0.12837E+04    0.12837E+04    0
   25   28        35   38       -1.10143        142.302        142.111         0.89597E+03    0.82162E+03    1
   25   28        36   39       -0.57976        130.721        130.596         0.60793E+03    0.60793E+03    0
   26   29        30   33       -1.71980         72.564         72.477         0.14849E+05    0.14270E+04    1
   26   29        31   34       -1.12252         89.373         89.284         0.25450E+04    0.11226E+04    1
   26   29        32   35       -0.52656        111.169        111.133         0.39318E+04    0.16324E+04    1
   26   29        33   36       -1.69348        125.679        125.155         0.25717E+04    0.40518E+03    1
   26   29        34   37       -1.43551        134.178        133.963         0.17472E+04    0.89565E+03    1
   26   29        35   38       -1.18994        133.628        133.448         0.11815E+04    0.88136E+03    1
   26   29        36   39       -0.77820        124.003        123.879         0.78075E+03    0.78075E+03    0
   26   29        37   40        0.28649        124.235        124.296         0.57777E+03    0.57777E+03    0
   27   30        31   34       -1.14166         65.616         65.563         0.24960E+04    0.14316E+04    1
   27   30        32   35       -1.50368         92.811         92.697         0.66471E+04    0.12288E+04    1
   27   30        33   36       -1.33886        108.898        108.750         0.38515E+04    0.98297E+03    1
   27   30        34   37       -1.25480        120.433        120.291         0.24644E+04    0.10670E+04    1
   27   30        35   38       -1.28512        122.531        122.311         0.15956E+04    0.71498E+03    1
   27   30        36   39        0.38150        114.750        114.796         0.10146E+04    0.95779E+03    1
   27   30        37   40        1.05381        116.128        116.308         0.73117E+03    0.67976E+03    1
   27   30        38   41        1.46996        121.055        121.610         0.56298E+03    0.32159E+03    1
   28   31        32   35       -1.46959         77.527         77.417         0.30415E+04    0.10384E+04    1
   28   31        33   36       -1.68494         94.508         94.392         0.67686E+04    0.13729E+04    1
   28   31        34   37       -0.56708        109.585        109.550         0.38758E+04    0.17824E+04    1
   28   31        35   38       -1.49757        114.852        114.504         0.23502E+04    0.49335E+03    1
   28   31        36   39       -1.36095        109.223        109.029         0.14223E+04    0.76837E+03    1
   28   31        37   40       -0.33562        111.885        111.826         0.98928E+03    0.63681E+03    1
   28   31        38   41        0.80055        117.872        118.061         0.74215E+03    0.49946E+03    1
   28   31        39   42        1.62187        119.569        120.304         0.55607E+03    0.26489E+03    1
   29   32        33   36       -1.70293         69.128         69.060         0.56751E+04    0.17103E+04    1
   29   32        34   37       -1.37601         86.888         86.838         0.57724E+04    0.24130E+04    1
   29   32        35   38       -1.30734         95.569         95.495         0.33800E+04    0.17028E+04    1
   29   32        36   39       -0.30574         93.603         93.583         0.19154E+04    0.14613E+04    1
   29   32        37   40       -0.81407         98.297         98.192         0.12800E+04    0.76164E+03    1
   29   32        38   41        0.06286        105.468        105.480         0.93254E+03    0.55184E+03    1
   29   32        39   42        1.35277        108.524        108.884         0.68329E+03    0.40843E+03    1
   29   32        40   43        1.40322        113.523        114.019         0.52796E+03    0.32177E+03    1
   30   33        34   37       -0.55179         68.899         68.882         0.23042E+04    0.23042E+04    0
   30   33        35   38       -1.25485         78.898         78.844         0.56506E+04    0.18515E+04    1
   30   33        36   39        1.82369         79.883         79.961         0.28253E+04    0.18626E+04    1
   30   33        37   40       -1.45941         86.660         86.320         0.17733E+04    0.37158E+03    1
   30   33        38   41       -1.51206         95.324         94.769         0.12413E+04    0.25875E+03    1
   30   33        39   42       -1.15777         99.682         99.378         0.88139E+03    0.37885E+03    1
   30   33        40   43       -1.24908        105.617        105.238         0.66499E+03    0.34762E+03    1
   30   33        41   44       -0.48776        109.915        109.771         0.51117E+03    0.37211E+03    1
   31   34        35   38       -1.62522         70.971         70.949         0.14523E+05    0.52435E+04    1
   31   34        36   39        0.21227         69.106         69.113         0.21955E+04    0.21955E+04    0
   31   34        37   40        2.08844         75.693         75.884         0.26771E+04    0.82769E+03    1
   31   34        38   41       -1.46296         85.290         85.037         0.17453E+04    0.49124E+03    1
   31   34        39   42       -1.21285         90.821         90.571         0.11826E+04    0.43989E+03    1
   31   34        40   43       -0.88142         97.111         96.934         0.85865E+03    0.48316E+03    1
   31   34        41   44       -0.60465        102.104        101.968         0.64287E+03    0.45236E+03    1
   31   34        42   45       -1.21235        108.540        108.175         0.50478E+03    0.36015E+03    1
   32   35        36   39        0.76665         65.919         65.926         0.13489E+05    0.70329E+04    1
   32   35        37   40       -0.71413         68.925         68.913         0.49364E+04    0.39868E+04    1
   32   35        38   41       -1.51733         79.225         79.111         0.28020E+04    0.10480E+04    1
   32   35        39   42       -1.51388         86.587         86.255         0.17718E+04    0.39392E+03    1
   32   35        40   43       -1.28089         94.158         93.909         0.12261E+04    0.48436E+03    1
   32   35        41   44       -1.09719        100.303        100.111         0.88688E+03    0.57088E+03    1
   32   35        42   45       -1.34659        107.634        107.267         0.67769E+03    0.39365E+03    1
   32   35        43   46       -0.48580        114.456        114.339         0.53229E+03    0.47880E+03    1
   33   36        37   40       -0.02792         69.885         69.884         0.34878E+04    0.33993E+04    1
   33   36        38   41       -1.13645         74.237         74.209         0.53169E+04    0.29366E+04    1
   33   36        39   42       -0.85892         82.597         82.560         0.29213E+04    0.18771E+04    1
   33   36        40   43        0.17202         91.682         91.695         0.18761E+04    0.12269E+04    1
   33   36        41   44       -0.02713         99.330         99.327         0.12934E+04    0.92760E+03    1
   33   36        42   45        0.55152        107.562        107.641         0.95105E+03    0.74358E+03    1
   33   36        43   46        0.59525        115.407        115.507         0.72663E+03    0.68698E+03    1
   33   36        44   47        0.34032        125.214        125.288         0.58232E+03    0.57287E+03    1
   34   37        38   41       -1.60806         59.062         59.006         0.23906E+04    0.16952E+04    1
   34   37        39   42       -1.65481         66.564         66.472         0.45648E+04    0.12034E+04    1
   34   37        40   43       -1.05315         77.315         77.266         0.27344E+04    0.16756E+04    1
   34   37        41   44       -0.87251         86.558         86.494         0.17712E+04    0.11743E+04    1
   34   37        42   45       -0.85730         95.936         95.844         0.12493E+04    0.89047E+03    1
   34   37        43   46       -0.01726        104.287        104.285         0.92210E+03    0.82084E+03    1
   34   37        44   47       -0.64758        114.577        114.467         0.72140E+03    0.67402E+03    1
   34   37        45   48        1.28009        124.679        125.004         0.57984E+03    0.49230E+03    1
   35   38        39   42       -1.50271         46.540         46.514         0.94021E+04    0.27619E+04    1
   35   38        40   43       -1.03193         57.957         57.932         0.37268E+04    0.24017E+04    1
   35   38        41   44        0.18304         68.868         68.878         0.24357E+04    0.13013E+04    1
   35   38        42   45       -0.59265         79.246         79.194         0.16216E+04    0.89790E+03    1
   35   38        43   46       -0.53503         88.145         88.086         0.11478E+04    0.80100E+03    1
   35   38        44   47       -0.95255         98.508         98.364         0.87100E+03    0.65290E+03    1
   35   38        45   48        0.52017        108.789        108.873         0.68496E+03    0.67394E+03    1
   35   38        46   49        1.03381        109.264        109.486         0.50814E+03    0.50814E+03    0
   36   39        40   43       -1.42199         43.369         43.333         0.19169E+04    0.17509E+04    1
   36   39        41   44       -0.44067         53.534         53.524         0.38341E+04    0.22681E+04    1
   36   39        42   45       -0.70648         64.618         64.573         0.22854E+04    0.10277E+04    1
   36   39        43   46       -1.01682         73.816         73.712         0.15105E+04    0.71583E+03    1
   36   39        44   47       -1.17291         84.117         83.926         0.10953E+04    0.51743E+03    1
   36   39        45   48       -0.24375         94.284         94.252         0.83365E+03    0.71880E+03    1
   36   39        46   49       -0.19748         95.723         95.691         0.60269E+03    0.59456E+03    1
