2171
1565	76	78	83	85	-0.62206531171706	1.36e-05
1566	76	78	84	86	-0.405142016028339	3.4e-05
1567	76	78	85	87	-0.320030297676172	8.94e-05
1568	76	78	86	88	-0.242590162788894	1.02e-05
1569	76	78	87	89	-0.178994831401004	7.11e-05
1570	77	79	80	82	-8.59632137560014	0.002290100363378
1571	77	79	81	83	-2.87047401985991	0.001268142976888
1572	77	79	82	84	-1.61121027972982	0.000220599060283
1573	77	79	83	85	-0.909618768194504	2.08e-05
1574	77	79	84	86	-0.561216024709616	1.66e-05
1575	77	79	85	87	-0.425679767283569	0.00016769034355
1576	77	79	86	88	-0.313674553961885	2.28e-05
1577	77	79	87	89	-0.225646533969075	4.91e-05
1578	77	79	88	90	-0.185155868745448	3.24e-05
1579	78	80	81	83	-8.76122042077397	0.008890125070044
1580	78	80	82	84	-3.0153186619762	0.001485071336729
1581	78	80	83	85	-1.46056290355923	4.22e-05
1582	78	80	84	86	-0.825279675550184	0.000245321580979
1583	78	80	85	87	-0.59176048891826	0.000106891396935
1584	78	80	86	88	-0.419805302574241	6.01e-05
1585	78	80	87	89	-0.29304712015069	0.000117398075986
1586	78	80	88	90	-0.235358918534141	4.25e-05
1587	78	80	89	91	-0.192327773657551	9.66e-05
1588	79	81	82	84	-9.69711039577215	0.005784321180458
1589	79	81	83	85	-2.90159504272821	0.000963342881346
1590	79	81	84	86	-1.35281599667125	0.000358366566601
1591	79	81	85	87	-0.880828776757016	1.92e-05
1592	79	81	86	88	-0.590386806719685	8.25e-05
1593	79	81	87	89	-0.396746239750681	0.000166314100124
1594	79	81	88	90	-0.309643964727764	7.94e-05
1595	79	81	89	91	-0.246932294396041	0.000167121695565
1596	79	81	90	92	-0.192292431650852	9.67e-05
1597	80	82	83	85	-9.20984087536397	0.005648685471164
1598	80	82	84	86	-2.54790705061836	0.001344209280847
1599	80	82	85	87	-1.36070941380889	0.00026664923006
1600	80	82	86	88	-0.828441122837218	0.000154989473797
1601	80	82	87	89	-0.524949613590127	0.000219572874956
1602	80	82	88	90	-0.393552327828628	2.58e-05
1603	80	82	89	91	-0.304085722008547	0.000183634175574
1604	80	82	90	92	-0.231650033676631	5.26e-05
1605	80	82	91	93	-0.181193227491578	9.91e-05
1606	81	83	84	86	-9.34666645204648	0.007964503559819
1607	81	83	85	87	-2.86911868526076	0.000198144950357
1608	81	83	86	88	-1.40908792434076	5.79e-05
1609	81	83	87	89	-0.799662141250703	0.000426878372318
1610	81	83	88	90	-0.563087249080639	8.57e-05
1611	81	83	89	91	-0.41481889428313	0.000355140751373
1612	81	83	90	92	-0.305785120983755	4.76e-05
1613	81	83	91	93	-0.232478260869803	5.26e-05
1614	81	83	92	94	-0.193796201914547	4.6e-05
1615	82	84	85	87	-9.19457671662087	0.006099762713055
1616	82	84	86	88	-2.7414822416414	0.000405104479414
1617	82	84	87	89	-1.27521767157966	0.000351323553462
1618	82	84	88	90	-0.824991978083973	0.000197686960402
1619	82	84	89	91	-0.574146367950669	0.000434658818118
1620	82	84	90	92	-0.405998335283457	7.78e-06
1621	82	84	91	93	-0.29922752648659	0.000114013736714
1622	82	84	92	94	-0.244788691059663	4.03e-05
1623	82	84	93	95	-0.181802065552363	2.95e-05
1624	83	85	86	88	-8.68009675748324	0.009138842556012
1625	83	85	87	89	-2.26896202066117	0.001714720254017
1626	83	85	88	90	-1.22280196606428	0.000385159831118
1627	83	85	89	91	-0.769845867529191	0.000431678538906
1628	83	85	90	92	-0.511462119245996	0.000110183112294
1629	83	85	91	93	-0.358711373936037	0.000160833567315
1630	83	85	92	94	-0.284871297377841	9.91e-05
1631	83	85	93	95	-0.206080509907245	6.87e-05
1632	83	85	94	96	-0.162882317517467	1.64e-05
1633	84	86	87	89	-7.31440053291514	0.004519137977981
1634	84	86	88	90	-2.41674560600667	0.001446690984464
1635	84	86	89	91	-1.25191788438167	0.000918242106539
1636	84	86	90	92	-0.751791992096868	0.000225178696883
1637	84	86	91	93	-0.490076061435398	0.000265367079249
1638	84	86	92	94	-0.372128316746813	0.000116208075318
1639	84	86	93	95	-0.259590859358598	6.1e-06
1640	84	86	94	96	-0.199410650915048	5.46e-05
1641	85	87	88	90	-8.96475904262617	0.00902468014164
1642	85	87	89	91	-2.8144391698125	0.001322565229589
1643	85	87	90	92	-1.3939622648684	0.000382469300243
1644	85	87	91	93	-0.812703117721897	0.000740837577798
1645	85	87	92	94	-0.580310886833008	0.000217389496149
1646	85	87	93	95	-0.385395383765454	9.96e-05
1647	85	87	94	96	-0.285627767905458	5.38e-05
1648	86	88	89	91	-7.76456934919256	0.012358685993604
1649	86	88	90	92	-2.5255771127286	0.000914723711219
1650	86	88	91	93	-1.2391140620423	0.001125787690394
1651	86	88	92	94	-0.820145144206173	0.000487712317451
1652	86	88	93	95	-0.514405208519799	0.000188058349151
1653	86	88	94	96	-0.366212881220393	1.31e-05
1654	87	89	90	92	-7.66063247129377	0.001980376576106
1655	87	89	91	93	-2.25119347081658	0.002924063456262
1656	87	89	92	94	-1.27904615806416	0.000319286239787
1657	87	89	93	95	-0.72782989377947	5.69e-05
1658	87	89	94	96	-0.488136363327581	0.000273262953695
1659	88	90	91	93	-6.72698200571785	0.035532546086573
1660	88	90	92	94	-2.51269556193217	0.002234589406594
1661	88	90	93	95	-1.19444679179894	0.000707457327951
1662	88	90	94	96	-0.730083305119738	0.000373621539168
1663	89	91	92	94	-8.12443565490916	0.001927320617859
1664	89	91	93	95	-2.39612950958655	0.002343957823186
1665	89	91	94	96	-1.22695946366948	0.000687737687436
1666	90	92	93	95	-6.76211313505426	0.003616263609437
1667	90	92	94	96	-2.18751879490554	0.001178309771521
1668	91	93	94	96	-6.71648666280373	0.029082957449432
1669	1	4	5	8	-14.6945766221813	0.028350207086977
1670	1	4	6	9	-5.42313783808904	0.006911422994702
1671	1	4	7	10	-3.09297582528086	0.004078873176362
1672	1	4	8	11	-2.15022794634266	0.001577728635841
1673	1	4	9	12	-1.43288105000564	0.000312109512167
1674	1	4	10	13	-1.06803223128554	0.000325409805136
1675	1	4	11	14	-0.854245374223039	0.000152303570865
1676	1	4	12	15	-0.729434400861845	4.39e-07
1677	2	5	6	9	-11.1606606936434	0.012327812103707
1678	2	5	7	10	-4.70308113427699	0.006456032623428
1679	2	5	8	11	-2.96171082279193	0.003551430002561
1680	2	5	9	12	-1.86461962928909	0.001065820668863
1681	2	5	10	13	-1.33703736490812	0.000523404485242
1682	2	5	11	14	-1.0404638321405	0.000331004816022
1683	2	5	12	15	-0.870392793036473	0.000346710087165
1684	2	5	13	16	-0.680784454297147	7.15e-05
1685	3	6	7	10	-11.0467165671623	0.014994512781617
1686	3	6	8	11	-5.07921553721013	0.005565202256763
1687	3	6	9	12	-2.79294034546355	0.002069466703535
1688	3	6	10	13	-1.87737022047553	0.001408050503118
1689	3	6	11	14	-1.39628806194995	0.000281231528307
1690	3	6	12	15	-1.13699937361021	0.000469753224024
1691	3	6	13	16	-0.86691198443452	0.000289102522002
1692	3	6	14	17	-0.658962237306143	6.3e-05
1693	4	7	8	11	-12.2770756999147	0.008951815132617
1694	4	7	9	12	-4.64434453323191	0.002501555918632
1695	4	7	10	13	-2.73810583843619	0.00146296308569
1696	4	7	11	14	-1.90013797358665	0.000201700326392
1697	4	7	12	15	-1.48488779205281	0.000220445634249
1698	4	7	13	16	-1.08838985733522	0.000115577447384
1699	4	7	14	17	-0.801502360400934	0.000100372126654
1700	4	7	15	18	-0.636390926930718	6.08e-05
1701	5	8	9	12	-10.2557289853558	0.002555287142146
1702	5	8	10	13	-4.5879460469255	0.001591048825923
1703	5	8	11	14	-2.85645649510057	0.000761575551603
1704	5	8	12	15	-2.11737291371616	0.000497201059375
1705	5	8	13	16	-1.48325638447524	1.81e-05
1706	5	8	14	17	-1.05217585388491	4.76e-05
1707	5	8	15	18	-0.813800104975475	3.07e-06
1708	5	8	16	19	-0.633011211747432	0.000132079776703
1709	6	9	10	13	-11.707754649354	0.000319753520661
1710	6	9	11	14	-5.31722033514493	0.001034873188406
1711	6	9	12	15	-3.48824909328993	0.000215239123263
1712	6	9	13	16	-2.25615064538043	1.78e-05
1713	6	9	14	17	-1.51303824348069	0.000282069019312
1714	6	9	15	18	-1.12794154265873	0.000157415674603
1715	6	9	16	19	-0.855148453270881	0.000190088395786
1716	6	9	17	20	-0.650650447965381	0.000143822867953
1717	7	10	11	14	-12.5448091091285	0.000141989563256
1718	7	10	12	15	-6.34864895201148	3.64e-05
1719	7	10	13	16	-3.59647378699352	0.000223786993522
1720	7	10	14	17	-2.22320766064319	0.000112547663683
1721	7	10	15	18	-1.5764351323289	0.000231957725721
1722	7	10	16	19	-1.15116888086386	0.000323561661231
1723	7	10	17	20	-0.852424865386227	4.33e-05
1724	7	10	18	21	-0.631842789113238	0.000203444850943
1725	8	11	12	15	-15.4130993341118	0.003564911130113
1726	8	11	13	16	-6.4289357523365	0.00105066070698
1727	8	11	14	17	-3.44923976948365	0.000589447542097
1728	8	11	15	18	-2.29683995141395	0.000467985093988
1729	8	11	16	19	-1.60967930886705	7.8e-05
1730	8	11	17	20	-1.14262097756427	0.000273280684626
1731	8	11	18	21	-0.822848386419806	7.72e-05
1732	8	11	19	22	-0.619603192627575	2.29e-05
1733	9	12	13	16	-14.0441875427064	0.00340756598927
1734	9	12	14	17	-5.56475682504862	0.000705602697046
1735	9	12	15	18	-3.26978938596005	0.000394741024077
1736	9	12	16	19	-2.12524913364806	2.21e-05
1737	9	12	17	20	-1.45189107976279	0.000226353336715
1738	9	12	18	21	-1.00910365288827	1.16e-05
1739	9	12	19	22	-0.739129812936139	4.36e-05
1740	9	12	20	23	-0.580674346736546	0.000115557446674
1741	10	13	14	17	-13.2144954271576	0.001216606473506
1742	10	13	15	18	-5.90729835164132	0.000314224657194
1743	10	13	16	19	-3.38264752397428	0.000538010979076
1744	10	13	17	20	-2.16519013256	0.000385341589133
1745	10	13	18	21	-1.43051165334591	0.000145953472012
1746	10	13	19	22	-1.00747257420336	0.000209102636439
1747	10	13	20	23	-0.771354397389263	0.000169323106181
1748	10	13	21	24	-0.571673797858706	1.65e-05
1749	11	14	15	18	-14.9484153645466	0.002929650260892
1750	11	14	16	19	-6.30076769471012	0.0016508640263
1751	11	14	17	20	-3.62422517726813	0.000261702440885
1752	11	14	18	21	-2.22255175467971	2.97e-05
1753	11	14	19	22	-1.48531300383321	0.000249681260573
1754	11	14	20	23	-1.09854324114855	0.000159726834627
1755	11	14	21	24	-0.787713438650724	9e-05
1756	11	14	22	25	-0.617268998799339	0.000129314692725
1757	12	15	16	19	-16.2227978191691	0.004516214324314
1758	12	15	17	20	-7.01686895193597	0.00025424681776
1759	12	15	18	21	-3.77659735672333	0.000645276017156
1760	12	15	19	22	-2.34241121069674	0.000494150850705
1761	12	15	20	23	-1.65125282237685	2.59e-05
1762	12	15	21	24	-1.14236993172253	4.88e-05
1763	12	15	22	25	-0.869846939787426	0.000341552276066
1764	12	15	23	26	-0.650266553606369	0.000103432113481
1765	13	16	17	20	-17.5575798684255	0.001760219909178
1766	13	16	18	21	-7.03126417482561	0.00147855061375
1767	13	16	19	22	-3.84970330455252	0.000944923623794
1768	13	16	20	23	-2.52673344606925	0.000328951687231
1769	13	16	21	24	-1.67093400715806	1.1e-05
1770	13	16	22	25	-1.22176265867014	0.000471964345735
1771	13	16	23	26	-0.887468573617543	2.98e-05
1772	13	16	24	27	-0.721854228976369	0.000131382534422
1773	14	17	18	21	-16.5935696036984	0.004603651617703
1774	14	17	19	22	-6.8996738938099	0.00228129385957
1775	14	17	20	23	-4.06256309793769	0.000196892714337
1776	14	17	21	24	-2.50438991265262	0.00029400855672
1777	14	17	22	25	-1.74020526224767	0.00063055124439
1778	14	17	23	26	-1.21791987677132	2.35e-05
1779	14	17	24	27	-0.964678155349275	0.000228319470868
1780	14	17	25	28	-0.717356466754466	6.9e-05
1781	15	18	19	22	-16.5989342959054	0.008159525604913
1782	15	18	20	23	-7.74487035740687	0.000911488512273
1783	15	18	21	24	-4.25115422883225	2.44e-06
1784	15	18	22	25	-2.73428395774309	0.001194712891831
1785	15	18	23	26	-1.81963491941674	0.000243036342224
1786	15	18	24	27	-1.38909732808719	0.000355909322885
1787	15	18	25	28	-1.00018676450567	5.73e-05
1788	15	18	26	29	-0.7672072878755	0.00020499954598
1789	16	19	20	23	-17.6645436485769	0.003594828759177
1790	16	19	21	24	-7.70960570300959	0.00097079691706
1791	16	19	22	25	-4.39142531233192	0.001283021001418
1792	16	19	23	26	-2.72652262535546	0.000292689299082
1793	16	19	24	27	-1.98963261334603	0.00020911327268
1794	16	19	25	28	-1.37621113332016	0.000200778077817
1795	16	19	26	29	-1.02794465948072	0.000322538313055
1796	16	19	27	30	-0.73814470434953	0.000112593582112
1797	17	20	21	24	-17.3001047010348	0.001303910967057
1798	17	20	22	25	-7.73757187141693	0.002470291281486
1799	17	20	23	26	-4.30158911356614	0.000766981241986
1800	17	20	24	27	-2.94625854824041	0.000561595644478
1801	17	20	25	28	-1.93486596071202	0.000348486240572
1802	17	20	26	29	-1.39477392765284	0.000262076637036
1803	17	20	27	30	-0.97142871763911	5.46e-05
1804	17	20	28	31	-0.708884652924496	0.000172909152254
1805	18	21	22	25	-17.3124626448131	0.010404418679002
1806	18	21	23	26	-7.66143517315529	0.001354264894816
1807	18	21	24	27	-4.71711612105035	0.001056540820153
1808	18	21	25	28	-2.85886125246979	0.000109634463178
1809	18	21	26	29	-1.96470134213603	0.000611971790736
1810	18	21	27	30	-1.31304939498988	0.000104235883588
1811	18	21	28	31	-0.927493399383669	0.000221903107434
1812	18	21	29	32	-0.679665258361378	9.76e-06
1813	19	22	23	26	-16.1811921205667	0.006860918687568
1814	19	22	24	27	-8.31666807963633	0.000293978916906
1815	19	22	25	28	-4.48441472339241	0.001472108693716
1816	19	22	26	29	-2.89198616691205	0.000598481471588
1817	19	22	27	30	-1.83483815680568	0.00026752784707
1818	19	22	28	31	-1.24228940228754	2.41e-06
1819	19	22	29	32	-0.884194657737772	9.05e-05
1820	19	22	30	33	-0.656849405701605	7.59e-05
1821	20	23	24	27	-19.2471607205661	0.000369353659636
1822	20	23	25	28	-8.19062237821085	0.004041046411625
1823	20	23	26	29	-4.7777977248255	0.000308602736937
1824	20	23	27	30	-2.81895622795468	0.000470442124663
1825	20	23	28	31	-1.80699105811542	0.000329136407233
1826	20	23	29	32	-1.23592199292718	0.000346243571417
1827	20	23	30	33	-0.890675574539787	0.000212574935514
1828	20	23	31	34	-0.639614676783953	1.91e-05
1829	21	24	25	28	-16.3366293439657	0.003046717761153
1830	21	24	26	29	-7.93544597214983	0.002197661985306
1831	21	24	27	30	-4.22289356085503	0.000253996854443
1832	21	24	28	31	-2.52919286386323	0.000344502684811
1833	21	24	29	32	-1.65311536716283	0.000219666633876
1834	21	24	30	33	-1.14990799194403	7.29e-05
1835	21	24	31	34	-0.802134638450407	0.000221617152103
1836	21	24	32	35	-0.638198466143499	3.65e-05
1837	22	25	26	29	-18.8628671947267	0.007425435884651
1838	22	25	27	30	-7.87624938985752	0.002188408858848
1839	22	25	28	31	-4.1885135090873	0.000698562468078
1840	22	25	29	32	-2.55211833022151	0.000619618706524
1841	22	25	30	33	-1.68844761432463	0.000477689512598
1842	22	25	31	34	-1.13013706387901	0.000135698318451
1843	22	25	32	35	-0.873887071988362	0.00016727732203
1844	22	25	33	36	-0.682522453970083	0.000216860518514
1845	23	26	27	30	-17.0411095859573	0.004403149074072
1846	23	26	28	31	-7.30043224932957	0.001101288475474
1847	23	26	29	32	-3.99389812036424	0.001167888436936
1848	23	26	30	33	-2.46118884795597	0.000339355804535
1849	23	26	31	34	-1.56611924233002	0.000150446490573
1850	23	26	32	35	-1.1677040082119	0.000131703216286
1851	23	26	33	36	-0.884490142114447	2.55e-05
1852	23	26	34	37	-0.665480688809749	0.00016806435734
1853	24	27	28	31	-16.8177227377227	0.004569077223914
1854	24	27	29	32	-7.46310070060225	0.000629521977535
1855	24	27	30	33	-4.12092628626654	8.47e-05
1856	24	27	31	34	-2.45427151170643	0.00095963184588
1857	24	27	32	35	-1.75209128382831	9.43e-05
1858	24	27	33	36	-1.27922659937944	2.31e-05
1859	24	27	34	37	-0.936349151958788	0.000135160189241
1860	24	27	35	38	-0.671458287213766	1.82e-05
1861	25	28	29	32	-16.5827734508756	0.002375063975908
1862	25	28	30	33	-7.24664605437776	0.000379404005038
1863	25	28	31	34	-3.87879380129718	0.00179270145605
1864	25	28	32	35	-2.60777907063049	0.000446796403437
1865	25	28	33	36	-1.81712925042251	0.000265019700277
1866	25	28	34	37	-1.28374250531763	4.29e-06
1867	25	28	35	38	-0.895966999024824	0.000207497619471
1868	25	28	36	39	-0.607934196249862	5.8e-05
1869	26	29	30	33	-14.8486560116882	0.000902094102593
1870	26	29	31	34	-6.40087842004408	0.002515100253015
1871	26	29	32	35	-3.93179413717924	0.00023290676717
1872	26	29	33	36	-2.5717470875935	0.000394795080442
1873	26	29	34	37	-1.7472392203652	0.000352189965622
1874	26	29	35	38	-1.18153447825901	0.000129951271195
1875	26	29	36	39	-0.780749500617009	0.000179112267495
1876	26	29	37	40	-0.577769435188623	0.000141185821243
1877	27	30	31	34	-13.426814330611	0.00537929213202
1878	27	30	32	35	-6.64709747259056	0.000446665028271
1879	27	30	33	36	-3.8514893014871	1.59e-05
1880	27	30	34	37	-2.46438551015339	0.000440202838911
1881	27	30	35	38	-1.59556848432739	5.17e-05
1882	27	30	36	39	-1.01461102418614	0.000339179525947
1883	27	30	37	40	-0.731168049532399	0.000169659838357
1884	27	30	38	41	-0.562984444593017	7.58e-05
1885	28	31	32	35	-15.8641091949096	0.005215958464646
1886	28	31	33	36	-6.76860404304919	0.000700186145895
1887	28	31	34	37	-3.87578002197449	0.000564304464863
1888	28	31	35	38	-2.35019301398179	0.000411012863847
1889	28	31	36	39	-1.4222718426251	0.000366502819279
1890	28	31	37	40	-0.989284066432097	7.31e-05
1891	28	31	38	41	-0.742150266283432	9.33e-05
1892	28	31	39	42	-0.556072129810959	1.51e-05
1893	29	32	33	36	-14.1455974607546	0.00249258017309
1894	29	32	34	37	-6.22288873504865	0.001078035460175
1895	29	32	35	38	-3.38004823433482	0.000515524054444
1896	29	32	36	39	-1.91537136174374	0.000225730675781
1897	29	32	37	40	-1.27999789305763	0.000126717534275
1898	29	32	38	41	-0.93254008810779	0.000120565781725
1899	29	32	39	42	-0.683290911155064	9.26e-05
1900	29	32	40	43	-0.527955232443023	0.000125533585287
1901	30	33	34	37	-14.0986051597918	0.006118766588564
1902	30	33	35	38	-5.65062220529501	0.000223432288879
1903	30	33	36	39	-2.82527970943276	0.000753010403638
1904	30	33	37	40	-1.77330752045343	0.000107612470909
1905	30	33	38	41	-1.24128783634549	1.99e-05
1906	30	33	39	42	-0.88138586858052	3.62e-05
1907	30	33	40	43	-0.6649901986075	0.000174247687254
1908	30	33	41	44	-0.511173013749293	0.00013577970674
1909	31	34	35	38	-14.5225401901999	2.36e-05
1910	31	34	36	39	-4.94937810834728	0.002254321939513
1911	31	34	37	40	-2.6770833234885	0.000628297033477
1912	31	34	38	41	-1.74527313586176	8.2e-06
1913	31	34	39	42	-1.18264526137707	9.76e-05
1914	31	34	40	43	-0.858651631294156	0.000122307090524
1915	31	34	41	44	-0.642872615618331	0.000165987140426
1916	31	34	42	45	-0.504777746761558	1.44e-05
1917	32	35	36	39	-13.4888173032562	0.000734778984398
1918	32	35	37	40	-4.93639971002862	0.0005453095251
1919	32	35	38	41	-2.80201741390584	0.000643239983675
1920	32	35	39	42	-1.77181651426534	0.000600737489927
1921	32	35	40	43	-1.22609935234834	0.000430622672477
1922	32	35	41	44	-0.88687698434227	3.16e-05
1923	32	35	42	45	-0.677691700707969	0.00022395708057
1924	32	35	43	46	-0.532290672361914	0.000112558520284
1925	33	36	37	40	-14.3003849413238	0.004100147212965
1926	33	36	38	41	-5.3168563153598	0.00038506395055
1927	33	36	39	42	-2.92128240694435	0.000115118966717
1928	33	36	40	43	-1.8760687350476	0.000544503919924
1929	33	36	41	44	-1.29344674864209	0.000320725728833
1930	33	36	42	45	-0.951053835730195	0.000156818022832
1931	33	36	43	46	-0.726631827055528	0.000208806681657
1932	33	36	44	47	-0.582322891701655	6.52e-05
1933	34	37	38	41	-12.0856305380885	0.005055566273402
1934	34	37	39	42	-4.76726524979698	0.00104436492013
1935	34	37	40	43	-2.73444430262856	0.000266355156618
1936	34	37	41	44	-1.77122350201378	0.000499279427852
1937	34	37	42	45	-1.24926218827032	3.16e-05
1938	34	37	43	46	-0.922102577483474	0.000447463011724
1939	34	37	44	47	-0.721401424269369	0.000112519953738
1940	34	37	45	48	-0.579836785322294	0.000170156711722
1941	35	38	39	42	-9.52330197623164	0.00101288674095
1942	35	38	40	43	-4.15086373436219	0.001113784372195
1943	35	38	41	44	-2.43570841214069	0.000458821305996
1944	35	38	42	45	-1.62159393440431	0.000409697556945
1945	35	38	43	46	-1.14780182354471	0.000437824384873
1946	35	38	44	47	-0.870999292429379	0.000245141599213
1947	35	38	45	48	-0.684964100366597	2.29e-05
1948	35	38	46	49	-0.50814486891417	0.000156791417896
1949	36	39	40	43	-8.87441911511641	0.004629594292411
1950	36	39	41	44	-3.83412573807337	5.25e-05
1951	36	39	42	45	-2.28538607773485	0.000943623637224
1952	36	39	43	46	-1.51048949692291	0.000124027483717
1953	36	39	44	47	-1.09534988782259	0.000455127410592
1954	36	39	45	48	-0.833652170805365	0.000118807616829
1955	36	39	46	49	-0.602694701191027	7.73e-06
1956	36	39	47	50	-0.455452542583376	0.000176655804443
1957	37	40	41	44	-8.49539057906373	0.003665947312507
1958	37	40	42	45	-3.73738736967023	0.001272840176422
1959	37	40	43	46	-2.20067241461578	0.000525386680471
1960	37	40	44	47	-1.4973994660459	0.000878012276107
1961	37	40	45	48	-1.09478788110737	6.31e-05
1962	37	40	46	49	-0.765700755818169	2.18e-06
1963	37	40	47	50	-0.564482289627487	0.00014155154078
1964	37	40	48	51	-0.42021901469894	0.000184627929659
1965	38	41	42	45	-8.51374845292821	0.001314097515702
1966	38	41	43	46	-3.6957475654069	0.00161818082383
1967	38	41	44	47	-2.25565394151786	0.000978352834142
1968	38	41	45	48	-1.55202875667567	8.91e-05
1969	38	41	46	49	-1.04010109369565	0.000200447893369
1970	38	41	47	50	-0.741586201636841	0.000256928974713
1971	38	41	48	51	-0.538268269866138	0.000254515158426
1972	38	41	49	52	-0.43119588378306	0.000211874983669
1973	39	42	43	46	-8.05343305088107	0.008221960773945
1974	39	42	44	47	-3.63889565145424	0.001308238866828
1975	39	42	45	48	-2.26929019908812	0.000206970409048
1976	39	42	46	49	-1.42912362227936	0.000122131966394
1977	39	42	47	50	-0.976142478386298	0.000497548253729
1978	39	42	48	51	-0.684961118516874	0.000336916781161
1979	39	42	49	52	-0.535934460313638	0.000237700858523
1980	39	42	50	53	-0.424011314802322	9.79e-05
1981	40	43	44	47	-8.38042091804266	0.00360767347363
1982	40	43	45	48	-3.89422303482341	0.000696376529081
1983	40	43	46	49	-2.1881822263556	0.000412728094297
1984	40	43	47	50	-1.40214220482194	0.000511964764609
1985	40	43	48	51	-0.941139075645729	0.000521751263872
1986	40	43	49	52	-0.712725865414051	0.000212116365908
1987	40	43	50	53	-0.550014872417111	8.15e-05
1988	40	43	51	54	-0.44617763859222	0.000274708990121
1989	41	44	45	48	-9.04938375675011	0.005908474183606
1990	41	44	46	49	-3.64356821961597	0.001014816734703
1991	41	44	47	50	-2.08677149601113	0.000995788379459
1992	41	44	48	51	-1.31412689914743	0.0005113759773
1993	41	44	49	52	-0.954521149351374	0.000387973955825
1994	41	44	50	53	-0.713278072056845	0.000130694871166
1995	41	44	51	54	-0.56478449460694	0.000245797623993
1996	41	44	52	55	-0.453364834014555	3.86e-05
1997	42	45	46	49	-8.2170927046245	0.005090717540545
1998	42	45	47	50	-3.44492724500885	0.002361856259299
1999	42	45	48	51	-1.9445956989769	0.001112810488276
2000	42	45	49	52	-1.3330116129025	0.000530015474633
2001	42	45	50	53	-0.956222732817304	0.000310992600818
2002	42	45	51	54	-0.734484698398779	0.00035264767731
2003	42	45	52	55	-0.576253122809825	1.96e-05
2004	42	45	53	56	-0.461810550196638	0.000172541146865
2005	43	46	47	50	-8.55364248500276	0.011435390771304
2006	43	46	48	51	-3.39627721102895	0.002090212502669
2007	43	46	49	52	-2.06734615415087	0.000809222092324
2008	43	46	50	53	-1.38668414886637	0.000189561022911
2009	43	46	51	54	-1.01996129083236	0.000520976009448
2010	43	46	52	55	-0.773668231816906	5.26e-06
2011	43	46	53	56	-0.604485095214522	0.000159303359319
2012	43	46	54	57	-0.477344835799696	0.000153993240116
2013	44	47	48	51	-7.92944451689384	0.00693755766672
2014	44	47	49	52	-3.5220868863846	0.001865209423779
2015	44	47	50	53	-2.09792410291019	0.000588549204939
2016	44	47	51	54	-1.45001136632472	0.000645384689385
2017	44	47	52	55	-1.05417723655327	0.000168909863573
2018	44	47	53	56	-0.797100087665859	0.000330856896629
2019	44	47	54	57	-0.615124374202415	0.000154314322175
2020	44	47	55	58	-0.485281511106634	1.89e-05
2021	45	48	49	52	-8.73887053167872	0.006321246629225
2022	45	48	50	53	-3.60259128587558	0.001583792120379
2023	45	48	51	54	-2.20695543074097	0.001183677352255
2024	45	48	52	55	-1.50195402700219	0.000138099993593
2025	45	48	53	56	-1.08709152329001	0.000557586638422
2026	45	48	54	57	-0.812675370037602	0.000205192023288
2027	45	48	55	58	-0.626184301142328	1.44e-05
2028	45	48	56	59	-0.468243952032745	7.13e-05
2029	46	49	50	53	-7.73592121749504	0.003381667120348
2030	46	49	51	54	-3.43378651792021	0.000966229332539
2031	46	49	52	55	-2.08609562095602	0.000209631945033
2032	46	49	53	56	-1.41868709599224	0.00023460730446
2033	46	49	54	57	-1.01825879346064	0.000504672581517
2034	46	49	55	58	-0.761558270555853	0.000208682643765
2035	46	49	56	59	-0.556911550620432	2.62e-05
2036	46	49	57	60	-0.438475734739421	1.16e-05
2037	47	50	51	54	-8.02689819483262	0.004851845903894
2038	47	50	52	55	-3.42836684076881	0.000617125924427
2039	47	50	53	56	-2.05940874393653	0.000368019954626
2040	47	50	54	57	-1.38519640038023	0.000920695638502
2041	47	50	55	58	-0.992685744896185	0.000246442305343
2042	47	50	56	59	-0.703405173936378	7.29e-05
2043	47	50	57	60	-0.540227943082722	6.17e-05
2044	47	50	58	61	-0.41621432784788	9.08e-05
2045	48	51	52	55	-7.78499035577743	0.00486702751604
2046	48	51	53	56	-3.31736308312681	8.71e-05
2047	48	51	54	57	-1.97174687454813	0.001545865498714
2048	48	51	55	58	-1.33025123129009	0.000732531842668
2049	48	51	56	59	-0.90403975047557	9.16e-05
2050	48	51	57	60	-0.672323424451934	8.83e-05
2051	48	51	58	61	-0.505220126469915	0.000214921056285
2052	48	51	59	62	-0.408514698348483	4.99e-05
2053	49	52	53	56	-8.85911968204221	0.00051832700756
2054	49	52	54	57	-3.40150786187466	0.003166611193252
2055	49	52	55	58	-2.02461763251322	0.001122577610949
2056	49	52	56	59	-1.28976616646503	0.000489630369712
2057	49	52	57	60	-0.91855914432145	0.000141575596273
2058	49	52	58	61	-0.666824342679925	0.000248530827265
2059	49	52	59	62	-0.528136700041372	0.000124862957033
2060	49	52	60	63	-0.398380725836098	3.84e-05
2061	50	53	54	57	-8.89242818324474	0.001074553268159
2062	50	53	55	58	-3.53107758643221	0.000889939833308
2063	50	53	56	59	-1.97721361577396	0.000114319448709
2064	50	53	57	60	-1.31447664777103	2.69e-05
2065	50	53	58	61	-0.910898484114835	8.53e-05
2066	50	53	59	62	-0.699475074600995	1.46e-05
2067	50	53	60	63	-0.515254700533975	1.5e-05
2068	50	53	61	64	-0.398648712776169	0.000241044846974
