x,y,VCP1.48,VCP2.82,VCP4.49,HCP1.48,HCP2.82,HCP4.49,depth,dist,Z(m),Stage(m),H20cm(m),H50cm(m),H100cm(m),elevation
358825.56482999993,524332.08381,21.569497962161748,17.735069036011375,15.424470027279716,15.670014607343827,10.235760452329638,9.02245922708604,0.5226707441000005,96.79253335301426,109.85999999999981,110.03799999999994,109.95000000000005,109.99800000000002,110.08299999999966,110.38267074409981
358825.76702999993,524332.1945799999,21.337013831638128,17.687196884224825,15.367485423828466,15.656171839420827,10.268084217100647,9.067208523752232,0.5186136595000004,97.02868723015577,109.8449999999998,110.03599999999994,109.95000000000005,109.99600000000002,110.08099999999965,110.3636136594998
358825.97292,524332.3090299999,21.138709828914187,17.642607245090943,15.324856094925755,15.616631481761718,10.263185114706008,9.08458164026916,0.5277777777000004,97.26958446863341,109.82799999999979,110.03399999999995,109.95000000000005,109.99400000000003,110.07899999999965,110.35577777769979
358826.18221999996,524332.3952299999,20.909540521658926,17.609132904259262,15.294656898189015,15.586000589355098,10.263185114706008,9.127541194274077,0.5313047909000004,97.50923556256211,109.81099999999978,110.03199999999995,109.95000000000005,109.99200000000003,110.07699999999966,110.34230479089977
358826.4090199999,524332.4889099998,20.556283359362403,17.575832018259142,15.291160497969447,15.578096648708788,10.260242956573968,9.14765754726724,0.5311213047000004,97.76735454329484,109.79399999999978,110.02999999999994,109.95000000000005,109.99000000000004,110.07499999999966,110.32512130469978
358826.6548899999,524332.5845999998,20.196622458161546,17.544938155192835,15.291602146209524,15.582047065301438,10.271024013858378,9.15040346890822,0.5429255861000005,98.04423679130956,109.78799999999978,110.02799999999995,109.95000000000005,109.99000000000004,110.07399999999966,110.33092558609978
358826.9020599999,524332.6925599998,20.077747206027237,17.541572355928917,15.303697570316583,15.59093639433792,10.320015775561298,9.217932628215314,0.5416819572000005,98.32685233901843,109.78299999999979,110.02599999999995,109.95000000000005,109.98900000000003,110.07099999999966,110.32468195719979
358827.1488199999,524332.8030499999,20.135744495327067,17.557575415914958,15.320910854143856,15.592909997514488,10.36117852250371,9.25999469687232,0.5520897044000005,98.61065412585204,109.77799999999979,110.02399999999996,109.95000000000005,109.98800000000003,110.06799999999967,110.3300897043998
358827.4179999999,524332.9283899998,20.33890539327701,17.59501385499565,15.351414505943826,15.598833051394049,10.42982480230949,9.329518587761639,0.5714882773000005,98.92089142205023,109.7729999999998,110.02199999999996,109.95000000000005,109.98700000000004,110.06499999999967,110.3444882772998
358827.69754999987,524333.0582699998,20.551641973105937,17.65173887832258,15.395067626893512,15.575119208554643,10.47690084024331,9.381650485488958,0.5730784914000004,99.24223227433092,109.7679999999998,110.01999999999995,109.95000000000005,109.98600000000003,110.06199999999967,110.3410784913998
358827.9873099999,524333.1856399998,20.66325774476055,17.6980172909682,15.430643845981814,15.573138607556132,10.53478489807893,9.406366248136072,0.5785524976000004,99.57075912956161,109.75599999999982,110.01799999999996,109.94900000000004,109.98400000000004,110.05899999999967,110.33455249759982
358828.2823499999,524333.3133399999,20.739418551444196,17.756760854498037,15.488943780983742,15.585993287058301,10.557348266888962,9.445771910095065,0.5954841999000005,99.90404980281737,109.74299999999982,110.01599999999996,109.94800000000005,109.98200000000004,110.05599999999967,110.33848419989982
358828.5792099998,524333.4519699998,20.8814057055892,17.84365604107297,15.542013098570104,15.63937863785865,10.585788473924783,9.464094257332672,0.6021916413000005,100.24439816548004,109.73199999999983,110.01399999999997,109.94700000000005,109.98000000000005,110.05299999999968,110.33419164129982
358828.8890499998,524333.6221899998,21.18510639226048,17.94793501683072,15.590020795117733,15.710553910612939,10.619138067709901,9.451283957404689,0.6057186546000005,100.60088013339022,109.71799999999982,110.01199999999997,109.94600000000005,109.97800000000004,110.04899999999968,110.32371865459982
358829.20467999985,524333.8006999998,22.004755298229572,18.118204791383,15.629934777564992,15.776790551875397,10.63776860703167,9.431167604411526,0.6147196739000005,100.96574320040862,109.70399999999984,110.00999999999996,109.94500000000005,109.97600000000004,110.04499999999969,110.31871967389984
358829.52528999984,524333.9941999998,23.040628785262133,18.3195348741675,15.675669709725032,15.832132065094356,10.651490079571671,9.422933909171329,0.6180733946000005,101.34116206680818,109.68999999999986,110.00799999999997,109.94400000000005,109.97400000000005,110.04099999999968,110.30807339459986
358829.8492599999,524334.1904399999,23.981845803466882,18.530665462415758,15.74213454538806,15.830155208704898,10.63089808149177,9.387292489588786,0.6284913354000006,101.72088263589137,109.67499999999987,110.00499999999997,109.94300000000005,109.97300000000004,110.03899999999969,110.30349133539987
358830.1688799999,524334.39377,24.699964252372574,18.722426008760916,15.81060229437361,15.846941619218018,10.610306083411869,9.312421506600746,0.6564016310000006,102.10267869897795,109.65999999999985,110.00199999999998,109.94200000000005,109.97200000000005,110.0369999999997,110.31640163099985
358830.4651599999,524334.59843,25.154866040688894,18.8852542347578,15.870564532818397,15.883494255715197,10.555369669868679,9.217389646818878,0.6527013251000006,102.4673207673388,109.64599999999987,109.99899999999998,109.94000000000005,109.97000000000006,110.0339999999997,110.29870132509987
358830.7540599999,524334.8081599999,25.410028536414423,18.98637854752966,15.898656195620367,15.977419572786008,10.507312928711418,9.123355369631888,0.6655759428000005,102.82954228870169,109.63199999999988,109.99599999999998,109.93800000000006,109.96800000000005,110.0309999999997,110.29757594279988
358831.0378399999,524335.02369,25.605393675874506,19.08098228912332,15.927814718503265,16.070439103566468,10.473938001207168,9.049366668243174,0.6742201833000007,103.1905999269489,109.62799999999986,109.99399999999999,109.93700000000005,109.96700000000006,110.02799999999971,110.30222018329985
358831.31177999993,524335.2348599999,25.751122932381396,19.17290561368163,15.966468009452347,16.183279832811188,10.471974131055939,8.958835155940402,0.6740468908000006,103.54092686956935,109.62499999999986,109.99199999999999,109.93600000000006,109.96600000000005,110.02499999999971,110.29904689079986
358831.58293999993,524335.4362199998,25.854452724376024,19.255410848087386,16.01095644659572,16.280307113627668,10.448433026414758,8.854795754953283,0.6798674820000006,103.88377141039447,109.62199999999984,109.98999999999998,109.93500000000006,109.96500000000006,110.02199999999971,110.30186748199985
358831.8511599999,524335.6329699999,25.927669462619765,19.334175243071705,16.06497045835029,16.381305049273315,10.429792813251657,8.781842254323958,0.6661060141000006,104.22174795027838,109.62399999999984,109.98799999999999,109.93400000000005,109.96400000000006,110.01999999999971,110.29010601409983
358832.1190399999,524335.82806,25.645842730800403,19.350035351502996,16.1109644644664,16.503124862359687,10.433720653234777,8.71260547783128,0.6639857287000006,104.55871869937548,109.62599999999983,109.98599999999999,109.93300000000006,109.96300000000005,110.01799999999972,110.28998572869983
358832.3813099999,524336.0096599999,25.276814167234313,19.351645972772243,16.156683293956924,16.674469025637276,10.459232927786568,8.636069955920089,0.6691029560000007,104.88491030864266,109.62999999999984,109.98299999999999,109.93200000000006,109.96100000000006,110.01399999999971,110.29910295599984
358832.6352199999,524336.1837299999,24.873036550955412,19.334388495843534,16.18291433574475,16.885299778082324,10.465117877164978,8.558777709367899,0.6765137613000006,105.20007275271703,109.63399999999983,109.981,109.93100000000007,109.95900000000006,110.00999999999972,110.31051376129983
358832.89766999986,524336.3376899998,24.606723677006336,19.342638646244495,16.20227367624001,17.127859577247396,10.492576424862738,8.510643421860836,0.6330886849000006,105.51112821381503,109.63799999999983,109.979,109.93000000000006,109.95700000000006,110.00599999999972,110.27108868489984
358833.1821099998,524336.4725299998,24.581847799158236,19.387714966039777,16.236892317708545,17.367571047645455,10.548494921435589,8.471576836233046,0.6207441386000006,105.83339420050393,109.63999999999983,109.977,109.93000000000006,109.95600000000006,110.00299999999973,110.26074413859983
358833.47015999985,524336.6015899999,24.915539177555416,19.508983643817956,16.304410576856046,17.552952669891514,10.59753197979116,8.443426185162336,0.6092762487000006,106.15456435589849,109.64199999999983,109.975,109.93000000000006,109.95500000000007,109.99999999999973,110.25127624869982
358833.76344999985,524336.7142899998,25.45607451527208,19.660015289500826,16.396507938153647,17.714646446366135,10.62894049610792,8.382579206551991,0.6096228338000006,106.47357168643032,109.64299999999984,109.973,109.93000000000006,109.95400000000006,109.99699999999973,110.25262283379985
358834.05627999984,524336.8357099999,26.08959049796656,19.833000864369293,16.499320594689245,17.864482613988926,10.630904366259148,8.329868731699566,0.6018552497000006,106.79730662262106,109.64399999999986,109.971,109.93000000000006,109.95300000000006,109.99399999999973,110.24585524969986
358834.3457599998,524336.9675399999,26.72737421294849,20.02040188446363,16.601653701572125,18.010355870277436,10.644632947413161,8.304459124722602,0.5877471967000006,107.12424361905201,109.6449999999999,109.96900000000001,109.93000000000006,109.95200000000007,109.99099999999973,110.2327471966999
358834.6349799998,524337.1064199999,27.337724899192,20.22796242078872,16.699515215211914,18.148306399468236,10.64169161833454,8.27450372788149,0.6025688073000006,107.45483753417253,109.64099999999988,109.96600000000001,109.92900000000006,109.95000000000007,109.98799999999974,110.24356880729988
358834.9202599998,524337.2623999999,27.92065623593457,20.447523697565785,16.796961641908794,18.268420937778195,10.62795966103031,8.265427470217109,0.5988685015000006,107.79246204096007,109.63699999999986,109.96300000000001,109.92800000000007,109.94800000000006,109.98499999999974,110.23586850149987
358835.20369999984,524337.4413899999,28.341551960730584,20.645617103292444,16.89159233184916,18.3329462308342,10.59852501370546,8.245471508681394,0.6045158001000005,108.1414229622814,109.63199999999983,109.96100000000001,109.92700000000006,109.94700000000007,109.98399999999974,110.23651580009984
358835.48531999986,524337.6211399998,28.73755741577596,20.849050210872832,17.002725742253283,18.402415213684918,10.604405033336139,8.264514802552934,0.5859836900000005,108.48919122584164,109.62799999999982,109.95900000000002,109.92600000000007,109.94500000000008,109.98099999999974,110.21398368999982
358835.7586299998,524337.8100599998,29.13247833335733,21.04816887493294,17.144322616030195,18.436162396908706,10.59067379353788,8.290826774104536,0.5995616716000005,108.83337069823207,109.62399999999982,109.95700000000002,109.92500000000007,109.94300000000007,109.97799999999975,110.22356167159982
358836.0211899998,524338.0235599999,29.48080785067379,21.20815744766397,17.255507316557892,18.460988881532586,10.55239894767089,8.309887335739152,0.6140265034000005,109.17772306795393,109.6179999999998,109.95400000000002,109.92400000000006,109.94100000000007,109.97399999999975,110.2320265033998
358836.2856399998,524338.23315,29.718744924249002,21.328053893063206,17.34409370845649,18.475887586894387,10.53669538755241,8.340767543845555,0.6180835880000005,109.52162181774831,109.61199999999978,109.95100000000002,109.92300000000007,109.93900000000008,109.96999999999976,110.23008358799979
358836.5388599998,524338.4504399999,29.887799651475927,21.420960182362705,17.409158912849733,18.458010918899515,10.515096203403749,8.401614522455898,0.6172069316000005,109.8577606359834,109.60799999999976,109.94900000000003,109.92200000000007,109.93700000000008,109.96699999999976,110.22520693159976
358836.7850199998,524338.6603699999,29.968711338791262,21.475206091541626,17.451997256475863,18.437148932978495,10.53080320561114,8.452502470508364,0.6182670743000005,110.18373793671412,109.60399999999977,109.94700000000003,109.92100000000008,109.93500000000009,109.96399999999976,110.22226707429978
358837.0316299998,524338.8612099999,29.996151535942282,21.498645310923205,17.485439140908944,18.414301451232905,10.565169220017118,8.505198898204043,0.6091029561000005,110.50455518976707,109.59899999999975,109.94500000000002,109.92000000000007,109.93300000000008,109.96099999999976,110.20810295609975
358837.27292999986,524339.0467099998,29.974757498778605,21.477909040176527,17.510328744438343,18.382511522718495,10.610322625828658,8.5661009095941,0.6045158001000005,110.81330688037694,109.59699999999975,109.94400000000003,109.92000000000007,109.93200000000009,109.95799999999977,110.20151580009976
358837.5066099998,524339.2094599998,29.951484149108666,21.439311003628497,17.5250716785556,18.382511522718495,10.664315850991178,8.609745433856105,0.6103363913000005,111.10217827541783,109.59499999999976,109.94300000000003,109.92000000000007,109.93100000000008,109.95499999999977,110.20533639129975
358837.7513799998,524339.3248199997,29.99340655733996,21.408701340439325,17.535936984845492,18.397411357184232,10.736993469409148,8.661531062910749,0.6023955147000006,111.39080344746944,109.59199999999976,109.94200000000004,109.92000000000007,109.93000000000009,109.95199999999977,110.19439551469976
358837.9867299998,524339.4471299998,30.045279837193885,21.363977653146755,17.52598683033194,18.408336633813736,10.796892130889399,8.704280294023338,0.6110397553000007,111.67776043892835,109.59199999999979,109.94000000000003,109.91900000000007,109.92900000000009,109.95099999999977,110.20303975529978
358838.2152499998,524339.5644899997,30.040142453696653,21.301373888888584,17.485162029880343,18.442105745119616,10.874501052282508,8.747052459123262,0.6246279307000007,111.95628985527806,109.59199999999979,109.93800000000003,109.91800000000008,109.92800000000008,109.94999999999978,110.21662793069979
358838.4398799998,524339.6798499997,30.030814816430404,21.260719870748552,17.456192003022853,18.4570054253145,10.946201549210699,8.777983279156826,0.6295616717000005,112.23070371336807,109.59499999999977,109.93700000000004,109.91700000000007,109.92700000000009,109.94999999999978,110.22456167169977
358838.6628599998,524339.7905799998,29.981608272392954,21.22326000838244,17.430218696763013,18.452040340409557,11.002202050858358,8.778890411098468,0.6232110091000006,112.50167038535479,109.5979999999998,109.93500000000003,109.91600000000008,109.92600000000009,109.94899999999977,110.2212110090998
358838.8973799998,524339.9041799998,29.91015035185872,21.19060957748542,17.40756318289355,18.474883935407856,11.041488183944747,8.765240018476746,0.6277981650000006,112.78411221456557,109.60099999999981,109.93300000000004,109.91500000000008,109.9250000000001,109.94799999999978,110.22879816499982
358839.14774999977,524340.0211599998,29.76267258280195,21.166655503441994,17.392508419119373,18.490782279737566,11.049344232367096,8.734316882732745,0.6288583077000005,113.08157174245241,109.60399999999984,109.93100000000004,109.91400000000007,109.92400000000009,109.94699999999978,110.23285830769984
358839.4062199998,524340.1406699999,29.560560370079664,21.14179157412945,17.382743918193093,18.507669770929176,11.038536968788677,8.697944342641769,0.6519571864000006,113.38735551182799,109.60899999999984,109.92900000000004,109.91300000000008,109.92300000000009,109.94499999999978,110.26095718639984
358839.66211999976,524340.2848599999,29.31853367193208,21.13062046213422,17.388771900935062,18.55834667713673,11.003193770248776,8.636138873941913,0.6554841997000006,113.70672338197998,109.61399999999985,109.92700000000005,109.91200000000008,109.9220000000001,109.94299999999978,110.26948419969985
358839.9214999998,524340.4458999999,29.08734973726955,21.131406781615432,17.40913623710164,18.562319695902428,10.944297177512176,8.555348693519543,0.6322120285000006,114.03882194403961,109.61899999999987,109.92400000000005,109.91100000000009,109.92100000000009,109.94099999999978,110.25121202849988
358840.1634999998,524340.64827,28.90467181303861,21.14806107683407,17.44566858970047,18.564307195712736,10.886336235429956,8.496309912129952,0.6362691131000006,114.36247540350152,109.62399999999988,109.92100000000005,109.91000000000008,109.9200000000001,109.93899999999978,110.26026911309988
358840.4142299998,524340.8641,28.73535212343117,21.182629264561083,17.492534031552104,18.538490305972548,10.803896889273338,8.389295839603234,0.6323853211000005,114.70216421595276,109.61399999999989,109.91800000000005,109.90900000000008,109.9190000000001,109.93599999999978,110.2463853210999
358840.6550999998,524341.09597,28.610437465768843,21.235919044336192,17.54448368435949,18.519615898111976,10.726287967880229,8.303005191973586,0.6129765545000005,115.05154924468539,109.6039999999999,109.91500000000005,109.90800000000009,109.91800000000009,109.9329999999998,110.2169765544999
358840.8830299998,524341.33797,28.567254771221663,21.278613505072947,17.58610514872592,18.482868351923045,10.653606692235197,8.223127894367204,0.6073292559000005,115.40395801265379,109.59399999999991,109.91200000000006,109.90700000000008,109.9170000000001,109.9299999999998,110.2013292558999
358841.1085899997,524341.59094,28.64101421035924,21.341667859542024,17.635768328188753,18.490813636535297,10.588776871138327,8.153313000535428,0.6195005098000005,115.76010111676003,109.58199999999992,109.90900000000006,109.90600000000009,109.9160000000001,109.9279999999998,110.20150050979993
358841.3313599998,524341.84578,28.830882853985422,21.431808268896805,17.695103080509874,18.494788446178298,10.539681405883837,8.080790856115076,0.6113863406000004,116.11470446652095,109.56999999999994,109.90600000000006,109.90500000000009,109.9150000000001,109.92599999999979,110.18138634059994
358841.5445799998,524342.1148099999,29.20579003956153,21.536579970314072,17.76685907176265,18.497769685568866,10.508266606633928,8.03818168639181,0.6150866464000005,116.4715180933819,109.55799999999995,109.90300000000006,109.90400000000008,109.9140000000001,109.9239999999998,110.17308664639995
358841.7396199998,524342.39717,29.6807830702867,21.662144627892683,17.85460822655103,18.496775136820467,10.472942744444456,8.025480316314637,0.6044954130000005,116.8250196491887,109.54499999999993,109.90000000000006,109.90300000000009,109.9130000000001,109.9229999999998,110.14949541299993
358841.9249199998,524342.6734999999,30.178631710384423,21.770863981232115,17.909197376150736,18.464971415274256,10.448426968341767,8.00103193373052,0.6007849135000005,117.16849729843094,109.52799999999993,109.89700000000008,109.90200000000009,109.9120000000001,109.9219999999998,110.12878491349994
358842.1035699998,524342.9408099998,30.64874970375721,21.866822296750843,17.94603410767578,18.443108121864718,10.468039053247736,8.009172884963725,0.6244036698000005,117.50088069413668,109.51099999999992,109.89500000000007,109.9010000000001,109.9110000000001,109.9209999999998,110.13540366979993
358842.2746499998,524343.2048399999,31.03357204286176,21.937810802710814,17.959039595820578,18.451052860543562,10.469997250907406,8.018236705793221,0.6176962284000005,117.82617384672135,109.49399999999991,109.89100000000005,109.90000000000009,109.9080000000001,109.9189999999998,110.11169622839992
358842.4352399998,524343.4391099999,31.372392920215958,21.988931650370365,17.962861462831587,18.48779856908174,10.487632015613647,8.090675754591349,0.6127624873000006,118.1228570346633,109.48799999999991,109.88800000000006,109.90000000000009,109.9060000000001,109.91799999999981,110.10076248729992
358842.61155999976,524343.6748999999,31.644324557847547,22.014409107488056,17.953550187256337,18.48978708956535,10.489589663463736,8.136917612854308,0.6051783894000005,118.42689523513866,109.48199999999993,109.88500000000003,109.90000000000009,109.90400000000011,109.9169999999998,110.08717838939992
358842.7956999998,524343.8942999999,31.81339482771265,22.039077803093054,17.954712360097325,18.510643309283854,10.506264020869247,8.191317075296485,0.5960142711000005,118.719832281974,109.47399999999993,109.88200000000002,109.90000000000009,109.90200000000011,109.9159999999998,110.07001427109994
358842.9747899998,524344.1154199999,31.891422832755307,22.043793316134014,17.960078565426095,18.498726679202864,10.518037612817418,8.23660315854802,0.5861365952000005,119.0104376235676,109.46799999999993,109.88,109.90000000000009,109.90000000000012,109.91499999999981,110.05413659519994
358843.1328399998,524344.3426599998,31.86307695131518,22.026076795184984,17.96203115547606,18.47587746169929,10.52882848760039,8.299125943307168,0.5769622833000005,119.29160365633338,109.46199999999995,109.878,109.90000000000009,109.89800000000011,109.9139999999998,110.03896228329995
358843.27523999976,524344.5548399999,31.766899094597314,22.003374185865475,17.95691885495079,18.470905324597652,10.545513304531807,8.35627781624419,0.5600407747000006,119.5516371257667,109.45599999999995,109.876,109.90000000000009,109.89600000000011,109.91299999999981,110.01604077469995
358843.4200199997,524344.7432499999,31.630628730047203,21.968732987465934,17.9380319710085,18.464944619053373,10.569053583308637,8.393519472146203,0.5522833842000006,119.79627791554488,109.44699999999996,109.87299999999998,109.89900000000009,109.89400000000012,109.91199999999981,109.99928338419996
358843.57582999975,524344.9139499998,31.511805822684163,21.947658456626574,17.93703837543908,18.44011594595508,10.608287330400426,8.440651107208625,0.5512334352000006,120.0364607652089,109.44199999999996,109.86999999999996,109.8980000000001,109.89200000000012,109.9109999999998,109.99323343519997
358843.73116999975,524345.0803799999,31.377514315764877,21.932446315723745,17.947069359053298,18.44110981164512,10.649535238411087,8.483274479577535,0.5422426096000006,120.27354388382363,109.43699999999997,109.86699999999993,109.89700000000009,109.89000000000013,109.90999999999981,109.97924260959996
358843.88884999976,524345.23177,31.24614495355606,21.9201115054585,17.961554938393668,18.42323071716852,10.689801708789737,8.514142339763564,0.5360754333000006,120.5020414793341,109.43199999999997,109.86599999999994,109.8960000000001,109.89000000000013,109.90999999999981,109.96807543329997
358844.0591999998,524345.3912099999,31.087519331079,21.898737337936492,17.9727391207729,18.418262730831238,10.735928128229506,8.498709121065776,0.5221508665000006,120.7454293204291,109.42899999999997,109.86499999999992,109.8950000000001,109.89000000000013,109.90999999999981,109.95115086649997
358844.22477999976,524345.5477199999,30.93949240678832,21.884978298786333,17.9940808571035,18.42024718298278,10.781088230422327,8.478738927633438,0.5112232417000007,120.98378785211753,109.42599999999997,109.86399999999989,109.89400000000009,109.89000000000013,109.90999999999981,109.93722324169997
358844.3968799998,524345.6991699999,30.814391666249197,21.880004964338514,18.025047975151782,18.407334151679997,10.803669497600648,8.439724862454963,0.4994087667000007,121.22416146267003,109.42699999999998,109.86299999999987,109.8930000000001,109.8890000000001,109.90799999999982,109.92640876669998
358844.55764999974,524345.8598,30.70199912694614,21.878991624244904,18.051768077470363,18.39144344710228,10.808577416924917,8.398053632001332,0.48830784930000065,121.467491504338,109.42799999999997,109.86199999999985,109.8920000000001,109.88800000000008,109.9059999999998,109.91630784929997
358844.72584999976,524346.0205599999,30.617592794435797,21.888355566410986,18.07945248355531,18.369599529997238,10.807595874310048,8.328302454908641,0.48072375140000057,121.71448914154182,109.42899999999997,109.86099999999983,109.8910000000001,109.88700000000006,109.90399999999981,109.90972375139998
358844.90270999976,524346.1856799999,30.537467703374396,21.899081101388113,18.104717059346584,18.33285159257382,10.791892987463177,8.26662811663246,0.4705096841000006,121.96987537197887,109.42899999999997,109.85999999999981,109.8900000000001,109.88600000000004,109.90199999999982,109.89950968409997
358845.0823199998,524346.3702599999,30.462711916155563,21.912909625773082,18.122482869716144,18.30504318681222,10.760506407175537,8.182337339527326,0.45729867500000065,122.23965118649974,109.43199999999997,109.85999999999981,109.8900000000001,109.88500000000002,109.89999999999982,109.88929867499998
358845.25525999983,524346.5665799999,30.403053372524035,21.941292199947952,18.15200142228891,18.28915560295055,10.703641027311209,8.100889202253695,0.44266055060000065,122.51102999538537,109.43999999999997,109.85999999999981,109.8900000000001,109.88300000000001,109.89799999999983,109.88266055059997
358845.4322299998,524346.7793699999,30.36204729874807,21.975844197239663,18.17430607602841,18.221644735346437,10.619268950397657,8.027532915952062,0.42116207960000074,122.79710016886818,109.44799999999995,109.85999999999981,109.8900000000001,109.88100000000001,109.89599999999982,109.86916207959995
358845.61078999983,524347.0021599998,30.379864853948675,22.014805281935732,18.19005459088057,18.113473636639668,10.480136388583963,7.889305011794751,0.3982568808000007,123.09024691205113,109.45599999999995,109.85999999999981,109.8900000000001,109.87900000000002,109.89399999999982,109.85425688079995
358845.7844599998,524347.2201699999,30.432241060793096,22.063566933882694,18.20833334484622,18.04199485817627,10.388965123665363,7.81966690488716,0.38399592260000065,123.37694093986188,109.46199999999995,109.85999999999981,109.8900000000001,109.87700000000002,109.89199999999983,109.84599592259995
358845.9410999998,524347.4227599999,30.48962656648057,22.108619107188275,18.223437417773308,17.96060530613432,10.274287940163745,7.735638282230717,0.38065239550000063,123.64438424305986,109.47899999999993,109.85899999999981,109.8900000000001,109.87500000000003,109.88999999999983,109.85965239549994
358846.08289999986,524347.6278899999,30.577478607036692,22.152656300427196,18.226780377622887,17.906018433439503,10.175307396433492,7.690444653794877,0.37043832820000067,123.90291550788201,109.49399999999991,109.8579999999998,109.8900000000001,109.87400000000002,109.88999999999983,109.86443832819991
358846.22492999985,524347.82227,30.66379900288615,22.19438720503968,18.225864939995738,17.84052793181216,10.074453405320899,7.655234436386499,0.35370030580000067,124.15130341610879,109.5089999999999,109.85699999999981,109.8900000000001,109.873,109.88999999999983,109.8627003057999
358846.3659099998,524348.0066399999,30.782234246605476,22.223319307273727,18.20324064941726,17.78595056207213,9.981437969187144,7.630880253751175,0.3359123344000007,124.39141190398666,109.52699999999989,109.85599999999981,109.8900000000001,109.87199999999999,109.88899999999983,109.8629123343999
358846.50861999986,524348.1932199999,30.941917945978794,22.243282875141755,18.162627435794626,17.72740280478991,9.896261555240175,7.583044951784929,0.3255249745000007,124.63432695053461,109.54599999999986,109.85499999999982,109.8900000000001,109.87099999999995,109.8879999999998,109.87152497449986
358846.6551099998,524348.3806899999,31.136311950972676,22.259484279400574,18.11805877293789,17.657941006806958,9.83656121543368,7.561397420404498,0.3144342507000007,124.88032447546463,109.57199999999986,109.85399999999981,109.8900000000001,109.86999999999993,109.88699999999979,109.88643425069986
358846.8098899998,524348.5682699999,31.296364571404002,22.239886470795618,18.041665507581627,17.57164338296186,9.776920815699382,7.550580399859763,0.29629969410000073,125.13221476818144,109.59299999999988,109.85299999999981,109.8900000000001,109.86999999999993,109.88599999999977,109.88929969409988
358846.9734299998,524348.73741,31.46123028748558,22.209065834697395,17.961931588353885,17.509169065468303,9.72118254288169,7.562324556415109,0.28746177360000075,125.3800112609658,109.61399999999988,109.85199999999982,109.8900000000001,109.86999999999993,109.88499999999974,109.90146177359988
358847.12806999974,524348.92185,31.531299610623783,22.144150686354998,17.866344793226254,17.478446362624712,9.71630262804754,7.617225668509528,0.28305810390000075,125.63686633354243,109.63799999999988,109.85099999999981,109.8890000000001,109.86999999999993,109.88399999999972,109.92105810389988
358847.2893399998,524349.1244,31.509278693485875,22.039898181094365,17.744370037463124,17.37834240479363,9.659645993108871,7.639791849253338,0.27901121300000076,125.9096624326091,109.66199999999988,109.84999999999982,109.88800000000008,109.86999999999993,109.8829999999997,109.94101121299988
358847.46126999974,524349.3513399999,31.37435451120827,21.900612582930755,17.609366842782674,17.28222811328839,9.621561616185069,7.698454598907745,0.26176350660000075,126.20769800359403,109.67499999999988,109.84999999999982,109.88700000000006,109.86999999999993,109.88199999999968,109.93676350659989
358847.64802999975,524349.5864799998,31.08308513920911,21.713933984549037,17.465108355714925,17.169257686621048,9.589321991446994,7.727355067460725,0.25332313970000075,126.52123096581288,109.70199999999991,109.84999999999982,109.88600000000004,109.86899999999991,109.87999999999968,109.95532313969991
358847.8568699998,524349.8473899999,30.61650682901108,21.466990226787583,17.301433197511066,17.04346319532191,9.570773969086968,7.777040631778155,0.25474006120000076,126.86797235941701,109.7289999999999,109.84999999999982,109.88500000000002,109.8679999999999,109.87799999999967,109.9837400611999
358848.0755799998,524350.1293499998,30.11845571851054,21.201216741620215,17.145810728417366,16.8968807084968,9.543440696425112,7.799588521271663,0.24489296640000074,127.23710273453187,109.7539999999999,109.84899999999982,109.88399999999999,109.86699999999988,109.87599999999966,109.99889296639991
358848.30538999976,524350.4230799999,29.60558940471322,20.923311479436336,16.988618692254384,16.71371809253997,9.5346495316804,7.844709016716742,0.24154943940000076,127.62237113928464,109.77899999999991,109.84799999999981,109.88299999999997,109.86599999999984,109.87399999999965,110.02054943939991
358848.53549999977,524350.7149599999,29.09360825144581,20.637585929446384,16.831466669060344,16.50983575269508,9.508280676416312,7.860938093444434,0.23398572890000074,128.0064766484643,109.8009999999999,109.84699999999982,109.88199999999995,109.86499999999982,109.87199999999966,110.0349857288999
358848.75118999975,524351.0192099998,28.61911403427112,20.35498337692396,16.679350417040986,16.32877764070586,9.51706842821536,7.891608117471111,0.2248318044000007,128.39302398028923,109.82299999999991,109.84599999999982,109.88099999999993,109.8639999999998,109.86999999999966,110.0478318043999
358848.9518599998,524351.3289699998,28.120105785292157,20.056336761397255,16.521369691298112,16.131936324663094,9.50438104828655,7.88618569386802,0.22205912350000068,128.76966090106083,109.84499999999991,109.84499999999983,109.87999999999991,109.86299999999979,109.86799999999967,110.06705912349992
358849.1594499998,524351.6184499997,27.658155434255747,19.783169124411273,16.384995618107816,15.939096839007608,9.496569452230299,7.887988898922001,0.21836901130000066,129.1324559269839,109.86399999999992,109.84399999999982,109.87999999999988,109.86199999999977,109.86599999999967,110.08236901129992
358849.36471999984,524351.9129599998,27.230077450107558,19.524631789945232,16.261934338805965,15.760185630128817,9.508277074851701,7.84921262855889,0.21730886860000065,129.49759558511954,109.88299999999992,109.84299999999982,109.87999999999988,109.86099999999973,109.86399999999966,110.10030886859992
358849.5774199998,524352.1968299998,26.83497773925324,19.277140442114472,16.139164565175385,15.566521447324527,9.495600677782242,7.795048350755499,0.21801223250000062,129.85588710214762,109.90099999999993,109.84199999999983,109.87999999999988,109.85899999999974,109.86199999999967,110.11901223249993
