x,y,VCP1.48,VCP2.82,VCP4.49,HCP1.48,HCP2.82,HCP4.49,depth,dist,Z(m),Stage(m),H20cm(m),H50cm(m),H100cm(m),elevation
358844.6237,524345.8167,30.520660150308103,21.8747708838873,18.0802689224023,18.445094409954,11.000141175004499,8.55956378632179,0.527115189,121.50117676810461,109.41,109.86,109.89,109.89,109.91,109.937115189
358844.85299999994,524345.9371,30.2255632181109,21.779879432758303,18.037159150988604,18.4649339340491,10.872374027697198,8.32342726242512,0.43190621799999995,121.76016450908797,109.43,109.86,109.89,109.89,109.91,109.861906218
358845.0028,524346.1953,30.191502240253,21.815084814358002,18.0585192900834,18.405325609442002,10.950969922334002,8.29623597537258,0.396636086,122.05867293450063,109.43,109.86,109.89,109.89,109.91,109.82663608600001
358845.23,524346.3213,30.414423455764698,21.8987019340452,18.140956148091103,18.2464343121433,10.842917491670699,8.14214864631184,0.421304791,122.31847254952467,109.45,109.86,109.89,109.88,109.89,109.871304791
358845.3169,524346.6487,30.485192032766104,21.916101086436502,18.1567146555533,18.186860587462,10.666184013130199,7.95210896551432,0.45484199799999997,122.65720898105108,109.45,109.86,109.89,109.88,109.89,109.90484199800001
358845.4914,524346.8994,30.509808372614398,22.0296652799754,18.222605948682602,18.147156712040104,10.6171048198875,7.807532688897671,0.46534148799999997,122.96266067935288,109.45,109.86,109.89,109.88,109.89,109.915341488
358845.6722,524347.1277,30.5015740738119,22.0428403687925,18.2246430866709,18.186860587462,10.5680453360436,7.988294673674821,0.35443425100000003,123.25388143749242,109.44,109.86,109.89,109.88,109.89,109.794434251
358845.8683,524347.3856,30.252422375095897,22.0131826487041,18.1840363087373,18.216648848637398,10.3621119064709,7.79851246276004,0.370234455,123.5778685052032,109.44,109.86,109.89,109.88,109.89,109.810234455
358846.0306,524347.59,30.302395072235498,22.154550784461197,18.3210102408895,18.0975081220623,10.156420405869,7.645129651562719,0.45127421,123.83886783466492,109.49,109.86,109.89,109.87,109.89,109.94127420999999
358846.2334,524347.8719,30.216931996519605,22.2336647389782,18.3171470081852,17.8196242302123,10.156420405869,7.76237504667963,0.33853211,124.18613639074978,109.49,109.86,109.89,109.87,109.89,109.82853211
358846.4093,524348.0446,30.6988357023142,22.264381730847997,18.2377540709239,17.3633834228863,9.60881555686756,7.17728474474868,0.298063201,124.43264419993424,109.49,109.86,109.89,109.87,109.89,109.788063201
358846.5897,524348.1172,30.7493252865551,22.267495952227897,18.219946690645102,17.7501461494151,9.960661378511189,7.627046193349219,0.289296636,124.62710478719532,109.49,109.86,109.89,109.87,109.89,109.779296636
358846.5692,524348.2212,30.7653572971277,22.265606547413803,18.2095600193543,17.591430089022502,9.80419808731781,7.45594974880815,0.363200815,124.73310596648032,109.6,109.85,109.89,109.87,109.89,109.963200815
358846.648,524348.3726,31.2929438613259,22.339073866434397,18.174385746586896,17.700565585195104,9.85311205436819,7.690212361953441,0.319164118,124.90378519774623,109.6,109.85,109.89,109.87,109.89,109.919164118
358846.7372,524348.5925,31.348395991260702,22.3334101325613,18.147560279281798,17.5319555711886,9.657644102004241,7.60000679143055,0.287461774,125.14108806331893,109.6,109.85,109.89,109.87,109.89,109.88746177399999
358846.9012,524348.7431,31.694160809807602,22.3189863023159,17.9963630428978,17.6013830146398,9.68695045854996,7.563990862544429,0.287461774,125.36374555813163,109.63,109.85,109.89,109.87,109.88,109.91746177399999
358847.0993,524348.9935,32.0984110675451,22.242476047472802,17.8185109504446,17.6013830146398,9.7162811965739,7.50994165401235,0.250560652,125.68303190297186,109.63,109.85,109.89,109.87,109.88,109.880560652
358847.3332,524349.2603,32.1963624250347,22.1751966912923,17.7383496801699,17.5220308688079,9.76510850840594,7.58203714895574,0.259327217,126.03784375450336,109.7,109.85,109.89,109.87,109.88,109.95932721700001
358847.5784,524349.4658,31.9029212765488,21.958572698411604,17.5570775873269,17.2345318836113,9.560016408526039,7.53695944611537,0.269928644,126.3577707618329,109.7,109.85,109.89,109.87,109.88,109.969928644
358847.8688,524349.5633,31.8655891573354,21.925458377996,17.5198078159078,17.1948810552767,9.59903767769208,7.8798166122331,0.250152905,126.66410131859344,109.7,109.85,109.89,109.87,109.88,109.950152905
358847.9557,524349.889,31.3995289336962,21.615230247424,17.281886119647602,17.0561563944504,9.560016408526039,7.72629586569286,0.254026504,127.00119492570057,109.73,109.85,109.88,109.87,109.88,109.984026504
358848.2024,524350.1427,30.529116115176002,21.2249708996216,17.0001991330138,16.7491065711043,9.3940950291245,7.85270800078732,0.248827727,127.35506577786191,109.73,109.85,109.88,109.87,109.88,109.97882772700001
358848.2885,524350.4906,29.416115474351695,20.8727505657777,16.8595280725498,16.6302871739701,9.4233543180798,8.04257724535222,0.19072375100000002,127.71346167632963,109.73,109.85,109.88,109.87,109.88,109.920723751
358848.5156,524350.7239999999,28.3802501413343,20.4722878826172,16.7318008759094,16.5708613185217,9.53071580698744,7.97921704748325,0.23476044899999998,128.0391148199347,109.87,109.85,109.88,109.86,109.87,110.10476044900001
358848.8256,524351.2016,26.6826128892804,19.863972554946802,16.5108086972432,16.2740106581972,9.47216387840399,8.09686243460484,0.30163098899999996,128.60850199936033,109.87,109.85,109.88,109.86,109.87,110.17163098900001
358849.0883,524351.5627,26.713649704802197,19.6612514506422,16.4401383519608,16.1355581463887,9.41361773193139,7.789469757479511,0.18899082600000003,129.05504930928024,109.88,109.84,109.88,109.86,109.86,110.06899082599999
358849.3974,524351.9308,26.969747929571902,19.463423425634,16.2465905888148,15.769756855071499,9.628369549126779,7.96114660846314,0.217125382,129.5357159504996,109.88,109.84,109.88,109.86,109.86,110.097125382
358849.6343,524352.1791,27.0765508923606,19.3179411913928,16.1668294482295,15.483207470359002,9.50141995576507,7.7443279162326695,0.183690112,129.87889884629976,109.92,109.84,109.88,109.86,109.86,110.103690112
358849.7353,524352.5083,27.1579791048019,19.132547173187398,16.0359150671333,15.423950763719098,9.64789392651652,7.84365968638214,0.17838939899999998,130.22324408008257,109.92,109.84,109.88,109.86,109.86,110.098389399
358849.8755,524352.6609,26.8755066675458,18.9389922227289,15.940000558479099,15.2264678948491,9.47216387840399,7.8255923762022,0.22242609600000002,130.4304705263095,109.92,109.84,109.88,109.86,109.86,110.14242609600001
358850.0316,524352.7838,26.7800254233321,18.8835538775642,15.9181453877446,15.1277615378955,9.48190044796351,7.7443279162326695,0.217125382,130.62914518493128,109.92,109.84,109.88,109.86,109.86,110.13712538200001
358850.2551,524353.0878,26.2483362736941,18.6395975549612,15.769586339995302,14.9599944823164,9.51117125533852,7.4649452971562,0.2382263,131.00646235921843,109.92,109.84,109.88,109.86,109.86,110.1582263
358850.4155,524353.3293,25.4651183658085,18.3978370874701,15.631830336243999,14.6936453459272,9.296590347385221,7.50093446731832,0.19775739,131.2963768466103,109.91,109.84,109.88,109.85,109.86,110.10775739
358850.589,524353.4668,24.9665819248238,18.2731029897661,15.5416413054257,14.7429588035079,9.15038133235444,7.4649452971562,0.254026504,131.5177554815565,109.91,109.84,109.88,109.85,109.86,110.16402650399999
358850.7815,524353.5708,24.5615041607441,18.2394890854633,15.517917648029,14.476758576885901,9.01402647851758,7.45594974880815,0.20479103,131.73655276213384,109.91,109.84,109.88,109.85,109.86,110.11479102999999
358850.9822,524353.7339999999,24.682134952655396,18.1943047439378,15.501543117848,14.319076280778802,8.97507642684724,7.437924143078151,0.139755352,131.99523157843365,109.91,109.84,109.88,109.85,109.86,110.04975535199999
358851.1313,524353.7976,24.879826078894897,18.2042771219782,15.5162560388928,14.1417211538623,8.78046208117274,7.563990862544429,0.171355759,132.157329604357,109.91,109.84,109.88,109.85,109.86,110.08135575899999
358851.2336,524354.1601,24.7696685951543,18.076644586415103,15.474533031609301,13.8561533800082,8.67354962360046,7.42895710198756,0.185423038,132.53398799062117,109.92,109.83,109.87,109.85,109.85,110.105423038
358851.3571,524354.3649,24.7369720924112,18.0061025465604,15.4834160450108,13.639609284387697,8.49865697001057,7.2042278964080095,0.206625892,132.77314335860981,109.91,109.83,109.87,109.85,109.85,110.116625892
358851.4416,524354.5366,24.7295020763655,17.9841435344663,15.485931351258,13.639609284387697,8.51806428477191,7.27607150806427,0.192456677,132.96450986555834,109.91,109.83,109.87,109.85,109.85,110.10245667699999
358851.6418,524354.6535,24.5590659693719,17.8919991523301,15.488028295440099,13.3543409730338,8.3336430910977,7.12344045539919,0.21539245699999998,133.1963409462841,109.91,109.83,109.87,109.85,109.85,110.12539245699999
358851.6909,524354.8441,24.4118058736963,17.859797071749497,15.4819876280376,13.315019265006699,8.5860966282064,7.3569626348907695,0.19072375100000002,133.39316363295902,109.91,109.83,109.87,109.85,109.85,110.10072375099999
358851.7967,524354.9952,24.2587858921159,17.8282797244444,15.477405196884598,13.236390453764,8.54720252560111,7.06064775953743,0.22589194699999998,133.57762189384567,109.91,109.83,109.87,109.85,109.85,110.13589194699999
358851.9321,524355.2091,24.087947389284302,17.7467101115616,15.445657377246098,13.1184137309024,8.42096960169271,7.3390040402368,0.173190622,133.83077475276792,109.91,109.83,109.87,109.85,109.85,110.083190622
358852.0991,524355.4598,23.9543368224474,17.7411290368092,15.4290268952333,13.157722051059599,8.68323458044968,7.563990862544429,0.196024465,134.1320047147451,109.96,109.83,109.87,109.84,109.84,110.15602446499999
358852.2133,524355.711,24.0120102771108,17.737272877260498,15.415569965173399,12.862939915262599,8.42096960169271,7.84365968638214,0.22589194699999998,134.40794507067574,109.96,109.83,109.87,109.84,109.84,110.18589194699999
358852.3088,524356.0291,24.4127056523781,17.7814850915272,15.3702714552178,12.735217299312401,8.430697430951769,7.77142729590883,0.252293578,134.74007134187434,109.96,109.83,109.87,109.84,109.84,110.212293578
358852.2943,524356.2147,24.5704297006596,17.7421247309905,15.299510799194401,12.784356190585498,8.53750507778433,8.051631627412139,0.250560652,134.92623688645182,109.96,109.83,109.87,109.84,109.84,110.210560652
358852.461,524356.4339,24.796301830746604,18.018837876647197,15.4897258094608,12.774523513793199,8.5763468842615,8.14214864631184,0.296330275,135.20162303347382,109.96,109.83,109.87,109.84,109.84,110.256330275
358852.7486,524356.6928,25.295222791511897,18.161110794865998,15.598076291823098,12.8924144299928,8.615207577924838,8.069704186006879,0.320998981,135.58858940151794,109.96,109.83,109.87,109.84,109.84,110.280998981
358852.8354,524356.8831,25.235406606898998,18.084805917146,15.688362568639901,12.607587222864803,8.73184253706709,8.13307219655041,0.43017329299999996,135.79775041606075,109.96,109.83,109.87,109.84,109.84,110.39017329299999
358852.8889,524357.0866,25.4628126157223,18.0939687343474,15.7715561269466,12.587926852535901,8.68323458044968,8.32342726242512,0.335066259,136.0081654821304,110.0,109.83,109.86,109.83,109.84,110.335066259
358853.1196,524357.3534,25.9730998902864,18.0298018213965,15.812949857887098,12.313163676679599,8.858274776932829,8.18744356184595,0.34209989799999996,136.36087602913864,110.0,109.83,109.86,109.83,109.84,110.342099898
358853.0949,524357.5985,25.9936232125575,18.0593792167669,15.8545796803245,12.3033490526207,8.93614129951805,8.269003674791259,0.27696228300000003,136.607217458803,109.99,109.83,109.86,109.83,109.84,110.266962283
358853.1273,524357.8541,26.1605016407837,18.038954550714603,15.8633904583151,12.2935191967806,9.0529361873727,7.906906955206059,0.606422018,136.86486279645698,109.99,109.83,109.86,109.83,109.84,110.596422018
358853.1498,524358.0802,26.665905792834703,18.118401023643397,15.858450984786101,12.489807651005302,9.08217661342481,8.051631627412139,0.368501529,137.09207956517733,109.99,109.83,109.86,109.83,109.84,110.358501529
358853.0091,524358.343,26.7104425740347,18.1248982529061,15.8496585585493,12.7057699937341,9.101647487413961,8.33251996830017,0.479510703,137.39017406363465,110.01,109.83,109.86,109.83,109.83,110.48951070300001
358853.0122,524358.5711,26.805482449194603,18.1924353793686,15.8616515226856,12.7450515138968,9.257558794802849,8.259962901214381,0.486544343,137.61829512793324,110.01,109.83,109.86,109.83,109.83,110.49654434300001
358853.0091,524358.7065,26.835255958435003,18.1972828898758,15.858931294008801,12.804008078740802,9.22832955396288,8.314356950268309,0.564118247,137.75373061075624,110.01,109.83,109.86,109.83,109.83,110.574118247
358853.0931,524358.9431,27.4415037862507,18.3113996383485,15.7942916659883,12.843261659806002,9.27706158739884,8.0878330774264,0.410805301,138.0047994459885,110.01,109.83,109.86,109.83,109.83,110.420805301
358853.1961,524359.2667,28.142554238249303,18.482419569181303,15.8025834458683,12.735217299312401,9.35508281165738,8.069704186006879,0.505912334,138.3443962068723,110.01,109.83,109.86,109.83,109.83,110.515912334
358853.1857,524359.4189,28.5003537388479,18.5769472944061,15.770894037740801,12.833471692850301,9.27706158739884,8.4505138119223,0.535881753,138.4969511150334,109.99,109.82,109.86,109.83,109.83,110.525881753
358853.3182,524359.7868,28.392451430806304,18.5575511259972,15.736499013669901,12.784356190585498,9.433130602160311,8.68692731191822,0.516513761,138.88798392691479,109.99,109.82,109.86,109.83,109.83,110.506513761
358853.4623,524360.2417,27.6729558446938,18.455886641516198,15.908223737776598,12.735217299312401,9.442882390215159,8.52319538495974,0.412538226,139.36516190211935,109.99,109.82,109.86,109.83,109.83,110.40253822599999
358853.6102,524360.6484,27.7007158118494,18.5998076821413,16.1825917130474,13.1478768475891,9.56976509426417,8.24181307261397,0.477675841,139.79791968649874,109.94,109.82,109.86,109.82,109.83,110.417675841
358853.646,524360.9133,27.726086207730997,18.619654279561,16.2115811033352,13.2167234540173,9.83351670371075,8.34160139998925,0.481243629,140.0652278420732,109.94,109.82,109.86,109.82,109.83,110.421243629
358853.8123,524361.3291,27.8277267906952,18.8982087460436,16.540456051761502,13.029927611802199,9.491681480556231,8.32342726242512,0.475942915,140.51305071996129,109.94,109.82,109.86,109.82,109.83,110.415942915
358853.9545,524361.6913,27.6826316069573,19.1811878324396,16.898883871280198,12.8727161452634,9.26735511382643,8.12402112892971,0.500611621,140.9021646878188,109.94,109.82,109.86,109.82,109.83,110.440611621
358854.0436,524361.8982,27.5019779996645,19.398303434696697,17.1064306759503,12.843261659806002,9.03347444514881,8.16024697616652,0.502344546,141.1274343485391,109.97,109.82,109.86,109.82,109.82,110.472344546
358854.3015,524362.2075,27.589114659487,19.768075472134303,17.3298162951696,13.0594270927792,8.83884537647984,8.03351932706639,0.460040775,141.53014876346785,109.97,109.82,109.86,109.82,109.82,110.430040775
358854.6666,524362.4601,27.430617944326,19.9917119347184,17.5064823798389,13.206860602293698,8.411271935329781,7.68120696647608,0.44770642200000005,141.97411359315623,109.97,109.82,109.86,109.82,109.82,110.417706422
358854.8746,524362.7308,27.330226845819602,20.165668307343303,17.5861822092154,13.295371304161401,8.04279239017256,7.45594974880815,0.42833843,142.3154967942514,109.97,109.82,109.86,109.82,109.82,110.39833843
358854.9283,524362.9529,26.889725270760103,20.158493153934103,17.5948560775965,13.0397749570662,7.9556417271100095,7.150335202538179,0.479510703,142.54399646604801,109.93,109.82,109.85,109.82,109.82,110.40951070300001
358855.0997,524363.211,26.467633102975803,20.1082535939485,17.587333379333902,12.4211081276718,7.829817449235059,7.05167938588089,0.46890927600000004,142.8538247571796,109.93,109.82,109.85,109.82,109.82,110.39890927600001
358855.2273,524363.5121,25.5745271256639,19.8738613242418,17.4316006748729,12.3916485313759,7.878209723720701,7.033749678580019,0.477675841,143.1808461173784,109.93,109.82,109.85,109.82,109.82,110.40767584100001
358855.3725,524363.8539,25.273478114268197,19.717145953596603,17.1548107815702,13.020112437329098,7.829817449235059,6.8993806297375295,0.44770642200000005,143.55220885103355,109.87,109.81,109.85,109.82,109.81,110.317706422
358855.4379,524364.3077,25.5561478342495,19.676931389499302,16.7734329578509,13.9447447012045,7.85881369441869,7.186284400302481,0.475942915,144.01069723694826,109.87,109.81,109.85,109.82,109.81,110.34594291500001
358855.3944,524364.7254,26.500980008735798,19.8645654063043,16.591246882403702,14.3288845419375,8.12031808203103,7.0068425833707,0.458307849,144.43065621112893,109.87,109.81,109.85,109.82,109.81,110.328307849
358855.4059,524365.1686,26.9927328230054,19.9426755485527,16.3779899443892,14.644362072551901,8.25605634412071,6.97998929437528,0.53058104,144.87400538501169,109.79,109.81,109.85,109.81,109.81,110.32058104000001
358855.3909,524365.5248,26.552749870953697,19.839676600224898,16.2551217433023,14.792268928091199,8.50835506010536,6.86355206787829,0.396636086,145.2305210789548,109.79,109.81,109.85,109.81,109.81,110.18663608600001
358855.3862,524365.8383,26.124521164757,19.5334174920065,15.992657097274199,14.812013536001,8.73184253706709,6.827787249418,0.421304791,145.5440563081663,109.79,109.81,109.85,109.81,109.81,110.211304791
358855.3272,524366.1022,26.701413321216997,19.4117563420329,15.9696788507514,14.752831651740198,8.693000439887859,6.783044641131131,0.433639144,145.8144711931329,109.77,109.81,109.84,109.8,109.8,110.203639144
358855.3146,524366.375,26.559751327532503,19.2884640365968,15.9329324351457,14.752831651740198,8.79991862202155,6.765162624811291,0.373802243,146.08756202055048,109.77,109.81,109.84,109.8,109.8,110.143802243
358855.3161,524366.77,26.766097530387803,19.304673160585498,15.929652000603099,14.920536423494198,8.77073436897237,6.57758035128181,0.384301733,146.48256486866015,109.71,109.81,109.84,109.8,109.8,110.094301733
358855.3131,524367.1502,26.5992171568972,19.299456263851198,15.832038551352301,15.1277615378955,8.76104179397302,6.5240094384099505,0.405504587,146.86277670436567,109.71,109.81,109.84,109.8,109.8,110.11550458699999
358855.2892,524367.4824,26.4683414626409,19.1784110161848,15.561121552552303,15.364674141928301,8.78046208117274,6.50615853916726,0.380835882,147.1958353327866,109.71,109.81,109.84,109.8,109.8,110.090835882
358855.2715,524367.7849,26.0884833915825,19.009840059527498,15.2872394446916,15.483207470359002,8.80963326654964,6.49728944185693,0.34740061200000005,147.49885272501893,109.62,109.81,109.84,109.8,109.8,109.967400612
358855.3242,524368.0255,26.009091223713003,18.9326805294548,15.1625241739697,15.5326007542852,8.634636028876379,6.36358998922986,0.322731906,147.74515670389312,109.62,109.81,109.84,109.8,109.8,109.942731906
358855.3355,524368.3129,25.8473212527622,18.7781859153678,14.9594129968277,15.6906758383791,8.5763468842615,6.39921056220872,0.386136595,148.03277876496918,109.62,109.81,109.84,109.8,109.8,110.006136595
358855.2933,524368.6453,25.495053997792603,18.771487023165,14.954559103591402,15.769756855071499,8.62494238071492,6.44379581706878,0.35086646299999996,148.36784681771033,109.61,109.81,109.84,109.79,109.79,109.960866463
358855.2835,524368.9866,25.478882569973898,18.7780321196692,14.937092795891301,15.7895164413855,8.78046208117274,6.765162624811291,0.34913353700000005,148.70928748602645,109.61,109.81,109.84,109.79,109.79,109.959133537
358855.30100000004,524369.2591,25.707222521793298,18.744254055822502,14.8769741231054,15.6314152734064,8.53750507778433,6.4883558933454,0.393170234,148.98234883452477,109.61,109.81,109.84,109.79,109.79,110.003170234
358855.27200000006,524369.5042,25.8455868853479,18.7298074086212,14.849682283709303,15.473348746293098,8.372459753865,6.5240094384099505,0.403669725,149.22915849797087,109.61,109.81,109.84,109.79,109.79,110.013669725
358855.2355,524369.7493,26.3183100834965,18.7980931941393,14.819160053326499,15.2955851447449,8.30455930837048,6.5418783352875,0.34913353700000005,149.4769613632326,109.61,109.81,109.84,109.79,109.79,109.959133537
358855.2406,524369.9551,26.526817694271198,18.8130443069762,14.806633331767198,15.196845258048901,8.40158160654329,6.649017614397089,0.386136595,149.68282454594987,109.61,109.81,109.84,109.79,109.79,109.996136595
358855.1889,524370.1874,27.047492632946803,18.826227030827102,14.767501751102099,15.088271089191599,8.39188466410143,6.83671479821284,0.386136595,149.9208081168454,109.61,109.81,109.84,109.79,109.79,109.996136595
358855.1518,524370.4864,27.4549929399019,18.810498452157,14.6872560920145,15.1178700623985,8.54720252560111,6.97998929437528,0.35443425100000003,150.2221010142071,109.64,109.81,109.83,109.78,109.79,109.994434251
358855.1177,524370.7593,27.513908188189202,18.8116442462117,14.677669885636599,14.851450370153199,8.47925772698686,6.95308645709252,0.336799185,150.4971232314721,109.64,109.81,109.83,109.78,109.79,109.976799185
358855.0943,524371.0303,27.428365533184902,18.698944883023398,14.600518634428699,14.703536952792499,8.65409010370402,7.29405741845721,0.291029562,150.76913161364627,109.64,109.81,109.83,109.78,109.79,109.931029562
358855.0803,524371.2734,27.3299455453342,18.6611540244927,14.582289876600198,14.614755930258,8.62494238071492,7.34798772193805,0.34036697200000005,151.01263440620284,109.64,109.81,109.82,109.78,109.78,109.980366972
358855.0911,524371.507,26.520386665007898,18.404285649720002,14.451853056884199,14.53589723302,8.702664656635111,7.41093304642257,0.389602446,151.24648393050813,109.64,109.81,109.82,109.78,109.78,110.029602446
358855.1157,524371.7238,26.330397968351498,18.3422325965988,14.4235579658934,14.545746982446598,8.693000439887859,7.374965270822519,0.359734964,151.46467513111702,109.64,109.81,109.82,109.78,109.78,109.999734964
358855.1557,524371.9849,25.4685814993428,18.0065276861841,14.363016247483499,14.4570503047765,8.89721715656145,7.54599758793679,0.329765545,151.72882132170108,109.64,109.81,109.82,109.78,109.78,109.969765545
358855.1828,524372.2443,25.2249759438225,17.921530535362198,14.337076005215302,14.3584844664226,8.86803485562352,7.437924143078151,0.368501529,151.98963307371852,109.64,109.81,109.82,109.78,109.78,110.008501529
358855.1909,524372.4186,24.8600840327285,17.6885532280182,14.3732285354021,14.27966590347,8.86803485562352,7.50093446731832,0.421304791,152.16412118214996,109.64,109.81,109.82,109.78,109.78,110.061304791
358855.2566,524372.6646,24.758190845365895,17.625322405386502,14.396435927739901,14.5063355491267,8.94588191622975,7.72629586569286,0.401936799,152.4187434318175,109.67,109.81,109.82,109.78,109.78,110.071936799
358855.3886,524372.9713,24.7095898613061,17.4467946112297,14.4731250501776,14.447161381943399,8.99456075714214,7.8346136853935,0.35259938799999996,152.75264295258594,109.67,109.81,109.82,109.78,109.78,110.022599388
358855.4611,524373.3676,25.075865635571,17.4426892664432,14.612343227234499,14.53589723302,9.062703721116801,7.690212361953441,0.34036697200000005,153.15552003063695,109.67,109.81,109.82,109.78,109.78,110.010366972
358855.5119,524373.866,25.646848131038603,17.3993750343256,14.641192759410501,14.3288845419375,8.92641262380328,7.906906955206059,0.35259938799999996,153.65650226588792,109.65,109.8,109.81,109.77,109.78,110.00259938800001
358855.535,524374.2775,25.513303504228002,17.3850072833613,14.5605808106336,13.984145940987402,8.87775619581639,7.735313863097909,0.322731906,154.06865012763336,109.65,109.8,109.81,109.77,109.78,109.972731906
358855.5284,524374.6188,25.1083884474315,17.350270345753902,14.420515644272099,13.8364691390501,8.73184253706709,7.735313863097909,0.333231397,154.41001393658087,109.65,109.8,109.81,109.77,109.78,109.98323139700001
358855.4924,524374.9159,24.721929918109304,17.29203879622,14.3580819276001,13.580575010272401,8.76104179397302,7.8346136853935,0.335066259,154.7092870726656,109.61,109.78,109.76,109.76,109.78,109.945066259
358855.4286,524375.2448,24.087762538495898,17.2816917832075,14.290849339286,13.3543409730338,8.53750507778433,7.789469757479511,0.329765545,155.04431789210884,109.61,109.78,109.76,109.76,109.78,109.939765545
358855.4427,524375.4969,24.0241683892594,17.3093381963035,14.286261992413301,13.393673940559498,8.51806428477191,7.672176388423259,0.345565749,155.29681189208065,109.61,109.78,109.76,109.76,109.78,109.955565749
358855.5862,524375.7682,24.1412620896387,17.3996035678601,14.2318011858725,13.3740078894121,8.32395496960058,7.563990862544429,0.37196738,155.60372546299865,109.61,109.78,109.76,109.76,109.78,109.98196738
358855.6065,524375.9832,24.1782544664848,17.434130508925602,14.2262697787173,13.334672402495501,8.51806428477191,7.53695944611537,0.335066259,155.81968168537938,109.61,109.78,109.76,109.76,109.78,109.945066259
358855.6016,524376.2781,24.4455562698006,17.5587417185617,14.175156807697801,13.1282071106651,8.343338668520481,7.59101443759202,0.34913353700000005,156.11462239126377,109.61,109.78,109.76,109.76,109.78,109.959133537
358855.7037,524376.4997,24.613958127354802,17.5890513452076,14.1378141077934,13.079090919509401,8.21725579661039,7.54599758793679,0.34913353700000005,156.3586120837203,109.61,109.77,109.76,109.76,109.78,109.959133537
358855.8359,524376.8268,25.432200096796603,17.681353583992397,13.952225137547,13.0397749570662,8.159080025476051,7.42895710198756,0.35086646299999996,156.71141691644624,109.61,109.77,109.76,109.76,109.78,109.960866463
358855.9,524377.1341,25.925014012086898,17.7075388433126,13.7217435090124,12.961160250362502,8.48894569509936,7.96114660846314,0.26462793100000004,157.0253310766773,109.61,109.77,109.76,109.76,109.78,109.874627931
358855.9509,524377.4044,26.2645698636545,17.6784549655662,13.471853912534302,12.774523513793199,8.459838257132809,7.807532688897671,0.36146789,157.30038179924233,109.61,109.76,109.75,109.76,109.78,109.97146789
358856.0217,524377.7302,26.067057151900702,17.4970134391776,13.1586598230089,12.754897852663,8.459838257132809,7.789469757479511,0.36676860299999997,157.63378587839037,109.61,109.76,109.75,109.76,109.78,109.976768603
358856.0266,524377.9119,25.957629531172,17.4570339743509,13.098910640499302,12.735217299312401,8.45009465176763,7.87075343309242,0.370234455,157.81555193678548,109.61,109.76,109.75,109.76,109.78,109.980234455
358856.00899999996,524377.9863,25.9056179208213,17.439664988063498,13.077912510478999,12.627214418052098,8.39188466410143,7.735313863097909,0.386136595,157.89200532132074,109.61,109.76,109.75,109.76,109.78,109.996136595
358855.9701,524378.0905,25.836775545865603,17.4167745037773,13.0538040588629,12.489807651005302,8.16879421074534,7.63611214453304,0.382568807,158.003229644251,109.61,109.76,109.72,109.76,109.78,109.992568807
358856.0186,524378.4517,25.2806237475186,17.172591360935098,12.8735996625071,12.7450515138968,8.3336430910977,7.70824181289373,0.41427115200000003,158.36767125816226,109.61,109.76,109.72,109.76,109.78,110.024271152
358856.0721,524378.6571,24.6685696023533,16.9293292739395,12.7568279363724,12.735217299312401,8.430697430951769,7.70824181289373,0.445973496,158.57992443243404,109.61,109.76,109.72,109.76,109.78,110.055973496
358856.0542,524378.698,24.6520528979885,16.9210750214591,12.757720475711201,12.6174024897257,8.314255973215639,7.717247683982719,0.403669725,158.62456992493847,109.61,109.76,109.72,109.76,109.78,110.013669725
358855.9811,524378.7117,24.6600680395617,16.9226705909686,12.760705881975401,12.597766609723301,8.27543623855721,7.59101443759202,0.585219164,158.69894263502633,109.61,109.76,109.72,109.76,109.78,110.195219164
358855.9888,524378.9601,24.3147734507055,16.6843135402501,12.7054852692327,12.8138143062156,8.45009465176763,7.04273413378867,0.493577982,158.94746195021196,109.61,109.76,109.72,109.76,109.78,110.103577982
358856.0019,524379.3365,24.3967032418466,16.5037221111447,12.6868819864828,12.7450515138968,8.50835506010536,7.437924143078151,0.498878695,159.32408984344605,109.54,109.69,109.68,109.72,109.76,110.03887869500001
358855.9846,524379.6928,24.520906128507104,16.4897559095417,12.6872946678492,12.627214418052098,8.430697430951769,7.690212361953441,0.43893985700000004,159.68080959337232,109.51,109.69,109.67,109.72,109.75,109.948939857
358856.0233,524380.0392,24.7805718428516,16.4536313414199,12.7620906742783,12.578149010678699,8.2463589903358,8.069704186006879,0.555249745,160.02936468231067,109.51,109.69,109.67,109.72,109.75,110.065249745
358856.0894,524380.4374,24.798145127305396,16.3181626650022,12.752427246472099,12.656662040085099,8.19785811065424,8.13307219655041,0.599388379,160.43301360159907,109.51,109.69,109.67,109.72,109.75,110.10938837900001
358856.1776,524380.7871,24.772023414007602,16.1857554223857,12.755716707652098,12.6665050090865,8.265746375004952,8.314356950268309,0.502344546,160.79366485964866,109.51,109.69,109.67,109.72,109.75,110.01234454600001
358856.2319,524381.0778,24.6247178116807,16.0825089532706,12.763311428167,12.5094406525432,8.45009465176763,8.14214864631184,0.581753313,161.08939274133908,109.32,109.6,109.61,109.66,109.73,109.90175331299999
358856.2988,524381.45,24.311373944201,15.9601386814794,12.766920217035,12.2641066293925,8.634636028876379,8.768842381739029,0.604689093,161.4675573218916,109.32,109.6,109.61,109.66,109.73,109.924689093
